               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  25,            0.026622,           0.0099846,           0.0052007,             0.90987,             0.84097,             0.87447,             0.59345,            0.031742,           0.0055658,            0.020924,           0.0097624,           0.0097624,           0.0097624
                  26,            0.027543,             0.01025,           0.0053138,             0.85538,             0.74578,             0.80832,             0.51816,            0.031066,           0.0064926,            0.030011,           0.0097525,           0.0097525,           0.0097525
                  27,            0.026025,           0.0098256,            0.004821,             0.81634,             0.86372,             0.85652,             0.62425,            0.024668,           0.0053854,            0.015166,           0.0097426,           0.0097426,           0.0097426
                  28,            0.025099,            0.010004,           0.0052566,             0.89215,             0.74116,             0.83056,             0.54776,             0.02698,           0.0065665,            0.017223,           0.0097327,           0.0097327,           0.0097327
                  29,            0.026098,           0.0097868,           0.0050052,             0.88178,             0.75879,             0.83464,             0.54974,            0.028853,            0.006088,            0.013667,           0.0097228,           0.0097228,           0.0097228
                  30,            0.024709,           0.0096938,           0.0049823,              0.8462,              0.7065,             0.77288,             0.49967,            0.031432,           0.0073138,            0.018416,           0.0097129,           0.0097129,           0.0097129
                  31,            0.025402,            0.010285,           0.0054781,             0.92854,             0.70189,             0.81232,             0.53111,            0.029909,           0.0061414,            0.024431,            0.009703,            0.009703,            0.009703
                  32,            0.024765,           0.0094405,           0.0050901,             0.92314,             0.75863,             0.84592,             0.54499,             0.03017,           0.0056317,            0.021753,           0.0096931,           0.0096931,           0.0096931
                  33,            0.024851,           0.0095773,           0.0052161,             0.83379,             0.84378,             0.86371,             0.56028,            0.028269,           0.0055222,            0.023712,           0.0096832,           0.0096832,           0.0096832
                  34,             0.02416,           0.0095021,           0.0050358,             0.83723,             0.76111,             0.85927,             0.59431,            0.024629,           0.0052243,            0.028468,           0.0096733,           0.0096733,           0.0096733
                  35,             0.02444,           0.0094105,           0.0047398,             0.91366,             0.79512,             0.87339,             0.62061,            0.026726,           0.0044287,            0.023236,           0.0096634,           0.0096634,           0.0096634
                  36,            0.023953,           0.0097144,           0.0046932,             0.93416,             0.84616,             0.90607,             0.65894,            0.023533,           0.0053784,           0.0085201,           0.0096535,           0.0096535,           0.0096535
                  37,            0.023916,           0.0092177,           0.0036974,             0.80189,             0.81608,             0.80859,             0.53609,            0.028605,           0.0052054,            0.029471,           0.0096436,           0.0096436,           0.0096436
                  38,            0.024024,           0.0091155,           0.0037678,             0.85474,             0.82205,             0.86015,             0.63231,            0.021678,           0.0052435,            0.015657,           0.0096337,           0.0096337,           0.0096337
                  39,            0.023667,           0.0090473,           0.0038573,             0.92234,             0.85792,             0.85866,             0.58929,            0.027915,           0.0057892,            0.011682,           0.0096238,           0.0096238,           0.0096238
                  40,            0.023851,           0.0093196,           0.0042473,             0.89372,             0.80278,             0.84836,             0.57707,            0.027577,           0.0064844,            0.011766,           0.0096139,           0.0096139,           0.0096139
                  41,            0.022367,           0.0092895,           0.0045052,             0.90676,             0.84009,             0.87384,             0.62907,            0.025771,           0.0054239,            0.013614,            0.009604,            0.009604,            0.009604
                  42,            0.023428,           0.0092882,           0.0038274,             0.92473,               0.806,             0.83804,             0.57833,            0.024478,           0.0063571,            0.019144,           0.0095941,           0.0095941,           0.0095941
                  43,            0.022642,           0.0088839,           0.0033028,             0.87109,             0.84583,             0.87305,             0.61454,            0.023516,           0.0049167,            0.016262,           0.0095842,           0.0095842,           0.0095842
                  44,            0.021785,           0.0088045,           0.0036134,             0.91702,             0.78056,              0.8819,              0.6463,            0.022888,           0.0053622,            0.016967,           0.0095743,           0.0095743,           0.0095743
                  45,             0.02326,           0.0091515,           0.0037123,             0.88341,               0.825,             0.87088,             0.58821,            0.026697,           0.0054599,            0.013473,           0.0095644,           0.0095644,           0.0095644
                  46,             0.02236,           0.0085287,           0.0036411,             0.77148,             0.84893,             0.86881,             0.60425,               0.027,           0.0058105,            0.018233,           0.0095545,           0.0095545,           0.0095545
                  47,            0.021546,            0.008797,           0.0031113,             0.91195,             0.78333,             0.86093,             0.60753,            0.024627,           0.0056808,            0.017777,           0.0095446,           0.0095446,           0.0095446
                  48,             0.02104,           0.0086958,           0.0038747,             0.86389,             0.72389,             0.81213,             0.55889,            0.029508,           0.0076532,            0.022641,           0.0095347,           0.0095347,           0.0095347
                  49,            0.021183,            0.008914,           0.0032705,              0.9419,             0.78056,             0.84672,             0.54875,            0.029542,           0.0063846,            0.011989,           0.0095248,           0.0095248,           0.0095248
                  50,            0.020931,           0.0088382,           0.0034234,             0.93718,             0.70133,             0.79878,             0.54437,            0.031569,           0.0068781,            0.017555,           0.0095149,           0.0095149,           0.0095149
                  51,            0.021542,           0.0084255,           0.0031443,             0.83763,             0.76111,             0.81042,              0.5806,            0.025843,            0.005683,            0.015118,            0.009505,            0.009505,            0.009505
                  52,            0.021422,           0.0085419,           0.0042467,             0.93389,             0.87556,              0.9078,             0.65592,            0.023445,           0.0048468,            0.012038,           0.0094951,           0.0094951,           0.0094951
                  53,            0.021123,           0.0088286,           0.0037894,             0.81522,             0.86667,             0.88064,             0.63501,            0.023469,           0.0049347,            0.013188,           0.0094852,           0.0094852,           0.0094852
                  54,            0.020407,           0.0084437,           0.0030628,             0.92513,             0.79959,             0.91089,             0.64833,            0.024342,           0.0053421,            0.014944,           0.0094753,           0.0094753,           0.0094753
                  55,            0.020055,           0.0086001,           0.0038026,             0.92835,             0.79386,             0.86216,             0.63228,             0.02313,           0.0049951,            0.017047,           0.0094654,           0.0094654,           0.0094654
                  56,            0.019614,           0.0084882,           0.0032005,             0.87946,             0.83239,             0.89395,             0.63642,             0.02442,           0.0052121,            0.013873,           0.0094555,           0.0094555,           0.0094555
                  57,            0.020763,           0.0082061,           0.0030176,             0.84781,             0.90093,             0.89692,             0.63837,            0.022771,           0.0051541,            0.015273,           0.0094456,           0.0094456,           0.0094456
                  58,            0.020056,           0.0078265,           0.0033138,             0.91115,               0.792,             0.88472,             0.56491,            0.028694,            0.006499,            0.014559,           0.0094357,           0.0094357,           0.0094357
                  59,            0.019664,           0.0079037,           0.0025512,             0.89666,             0.79017,             0.82832,             0.58411,            0.026401,           0.0070715,            0.017496,           0.0094258,           0.0094258,           0.0094258
                  60,            0.019621,           0.0079702,            0.002743,             0.91741,             0.80086,             0.86853,             0.60765,            0.025143,           0.0058292,            0.017921,           0.0094159,           0.0094159,           0.0094159
                  61,            0.020516,           0.0084032,           0.0021991,             0.89418,             0.79189,             0.83796,             0.61459,            0.025051,           0.0065366,            0.012719,            0.009406,            0.009406,            0.009406
                  62,            0.020711,           0.0079342,           0.0028047,             0.92531,             0.84722,             0.86433,             0.64609,            0.022847,           0.0053619,            0.012867,           0.0093961,           0.0093961,           0.0093961
                  63,            0.019325,            0.008316,           0.0031242,             0.85835,             0.82639,             0.87229,             0.62865,            0.022957,           0.0051852,            0.014024,           0.0093862,           0.0093862,           0.0093862
                  64,            0.019204,           0.0082252,           0.0025865,             0.88783,             0.78261,              0.8744,             0.58781,            0.023783,            0.005939,            0.015445,           0.0093763,           0.0093763,           0.0093763
                  65,            0.019518,           0.0076729,           0.0024356,             0.88215,              0.8593,              0.8949,             0.61973,            0.024091,           0.0053934,              0.0139,           0.0093664,           0.0093664,           0.0093664
                  66,            0.019493,           0.0080801,           0.0038704,             0.87602,             0.81999,             0.88426,             0.64636,            0.022842,           0.0046115,              0.0126,           0.0093565,           0.0093565,           0.0093565
                  67,            0.019343,           0.0079917,           0.0031772,              0.9134,             0.86647,             0.88552,             0.59881,            0.024979,           0.0052744,            0.014999,           0.0093466,           0.0093466,           0.0093466
                  68,            0.019294,           0.0078133,           0.0029012,             0.91842,              0.8331,             0.88191,             0.60851,            0.025446,           0.0051855,            0.018654,           0.0093367,           0.0093367,           0.0093367
                  69,             0.01947,           0.0076844,           0.0027925,             0.93742,             0.79155,             0.88819,             0.62651,            0.025204,           0.0049472,            0.014225,           0.0093268,           0.0093268,           0.0093268
                  70,            0.019236,           0.0079652,           0.0030266,             0.76853,             0.79703,             0.82571,             0.60228,            0.022943,           0.0051285,            0.020835,           0.0093169,           0.0093169,           0.0093169
                  71,            0.019282,           0.0077439,           0.0029066,             0.93487,             0.78333,             0.88149,             0.63091,            0.024095,           0.0054239,            0.015456,            0.009307,            0.009307,            0.009307
                  72,            0.018635,           0.0081325,           0.0031234,             0.81706,             0.82791,              0.8887,             0.63957,            0.023145,           0.0053473,            0.016372,           0.0092971,           0.0092971,           0.0092971
                  73,            0.019131,           0.0082625,           0.0028222,             0.85328,             0.75668,             0.82312,             0.58133,            0.023367,           0.0057391,             0.02048,           0.0092872,           0.0092872,           0.0092872
                  74,            0.018477,           0.0075642,           0.0026571,             0.83532,              0.7791,             0.81256,              0.5719,            0.026269,           0.0076221,            0.028853,           0.0092773,           0.0092773,           0.0092773
                  75,            0.018446,           0.0076319,           0.0022905,             0.84234,             0.78194,             0.83134,             0.56053,             0.02802,           0.0064337,            0.019304,           0.0092674,           0.0092674,           0.0092674
                  76,            0.019181,           0.0078892,           0.0027485,             0.88499,             0.80506,              0.8787,             0.64838,            0.020838,           0.0051047,            0.013351,           0.0092575,           0.0092575,           0.0092575
                  77,             0.01762,           0.0074881,           0.0023706,              0.8433,             0.86151,             0.91315,             0.65698,            0.022488,           0.0053659,            0.012156,           0.0092476,           0.0092476,           0.0092476
                  78,            0.018001,           0.0075309,           0.0027357,              0.8292,             0.87613,             0.86757,             0.62989,            0.023332,           0.0051236,             0.01297,           0.0092377,           0.0092377,           0.0092377
                  79,            0.018818,           0.0073684,           0.0027114,             0.81451,             0.86117,             0.86521,             0.61103,            0.023549,           0.0053436,            0.017939,           0.0092278,           0.0092278,           0.0092278
                  80,            0.017228,           0.0075882,           0.0028753,             0.92274,             0.75934,             0.88571,             0.62657,            0.024309,           0.0054291,            0.015547,           0.0092179,           0.0092179,           0.0092179
                  81,            0.017972,           0.0075602,           0.0020171,             0.89326,             0.83812,             0.87978,             0.64266,            0.022281,           0.0050049,            0.013799,            0.009208,            0.009208,            0.009208
                  82,             0.01731,           0.0072262,           0.0018392,             0.92072,             0.79356,             0.87567,             0.64012,            0.021595,           0.0051218,             0.01424,           0.0091981,           0.0091981,           0.0091981
                  83,            0.018477,           0.0076716,           0.0022514,             0.86839,             0.78194,             0.84202,             0.60065,             0.02221,           0.0055701,            0.018233,           0.0091882,           0.0091882,           0.0091882
                  84,            0.018177,            0.007503,           0.0024039,             0.90152,             0.81921,             0.85097,             0.60928,            0.024375,           0.0060446,            0.013208,           0.0091783,           0.0091783,           0.0091783
                  85,            0.017538,           0.0075737,           0.0027089,             0.86196,             0.83967,             0.88192,             0.65124,            0.022508,           0.0054312,            0.011922,           0.0091684,           0.0091684,           0.0091684
                  86,            0.017707,           0.0071024,           0.0022983,             0.85614,             0.86277,             0.87843,             0.65067,            0.022655,           0.0051572,            0.014164,           0.0091585,           0.0091585,           0.0091585
                  87,            0.017249,           0.0074097,           0.0020435,              0.8714,             0.84155,             0.88875,             0.64784,            0.021752,           0.0051639,            0.017477,           0.0091486,           0.0091486,           0.0091486
                  88,            0.016706,           0.0073707,           0.0020266,             0.85922,             0.76813,              0.8589,             0.62766,            0.021923,           0.0055551,            0.021968,           0.0091387,           0.0091387,           0.0091387
                  89,            0.017288,           0.0072594,           0.0025813,             0.92052,             0.80417,             0.89492,             0.65441,            0.023057,            0.005408,            0.015054,           0.0091288,           0.0091288,           0.0091288
                  90,            0.018471,           0.0073771,           0.0025313,             0.93595,              0.7739,             0.87803,             0.61056,            0.024763,           0.0054355,            0.024202,           0.0091189,           0.0091189,           0.0091189
                  91,            0.017622,           0.0075446,           0.0025916,             0.93131,             0.84722,             0.89555,             0.62219,            0.024694,           0.0053204,            0.011752,            0.009109,            0.009109,            0.009109
                  92,            0.017125,           0.0073364,           0.0021707,             0.90858,             0.88578,             0.88907,             0.66166,            0.021561,           0.0050583,           0.0096485,           0.0090991,           0.0090991,           0.0090991
                  93,            0.017067,           0.0075872,           0.0023411,             0.90041,             0.84145,             0.86342,             0.60209,            0.025949,           0.0058215,            0.015145,           0.0090892,           0.0090892,           0.0090892
                  94,            0.017434,           0.0072285,           0.0024046,             0.90322,             0.79186,             0.81821,             0.58983,             0.02522,             0.00647,            0.011613,           0.0090793,           0.0090793,           0.0090793
                  95,            0.017584,           0.0074064,            0.002847,             0.92216,               0.825,             0.87773,             0.60405,            0.025683,             0.00565,            0.013037,           0.0090694,           0.0090694,           0.0090694
                  96,            0.017693,           0.0073732,           0.0031739,             0.94643,             0.74377,             0.84473,             0.60916,            0.025741,           0.0064658,            0.010188,           0.0090595,           0.0090595,           0.0090595
                  97,              0.0173,           0.0072843,           0.0023745,              0.9228,             0.82532,             0.88184,             0.61402,            0.023968,           0.0058493,            0.016811,           0.0090496,           0.0090496,           0.0090496
                  98,            0.016741,            0.006986,           0.0018492,              0.8714,             0.79022,             0.85938,             0.61424,            0.024583,           0.0053598,            0.016784,           0.0090397,           0.0090397,           0.0090397
                  99,            0.016588,           0.0072467,           0.0019535,             0.83846,             0.86423,             0.87401,             0.63646,            0.021355,           0.0056226,            0.013203,           0.0090298,           0.0090298,           0.0090298
                 100,            0.016411,           0.0069967,           0.0020609,             0.84415,             0.86118,              0.8844,             0.68621,            0.019664,            0.005571,             0.01165,           0.0090199,           0.0090199,           0.0090199
                 101,            0.016343,           0.0069443,           0.0018554,              0.8424,             0.88018,             0.87188,             0.65651,            0.021794,           0.0058374,            0.013368,             0.00901,             0.00901,             0.00901
                 102,            0.015973,           0.0069487,             0.00156,             0.91517,             0.87074,             0.88653,              0.6802,             0.01959,           0.0051077,           0.0099644,           0.0090001,           0.0090001,           0.0090001
                 103,            0.017177,           0.0072147,           0.0018902,             0.89403,             0.85728,             0.89209,             0.68049,            0.020209,           0.0053403,           0.0070054,           0.0089902,           0.0089902,           0.0089902
                 104,            0.016093,           0.0066879,           0.0018178,             0.86728,             0.80417,             0.85992,             0.63047,            0.022068,           0.0055554,            0.022366,           0.0089803,           0.0089803,           0.0089803
                 105,            0.015812,           0.0069311,            0.002092,             0.85115,             0.86174,             0.87214,             0.63071,            0.023899,           0.0057227,            0.018356,           0.0089704,           0.0089704,           0.0089704
                 106,              0.0163,           0.0065509,           0.0016327,              0.9185,             0.86806,             0.89077,             0.64586,             0.02264,           0.0053311,            0.010279,           0.0089605,           0.0089605,           0.0089605
                 107,            0.015667,           0.0064973,           0.0020266,             0.90678,             0.86336,             0.85598,             0.65384,            0.020147,            0.005354,             0.01262,           0.0089506,           0.0089506,           0.0089506
                 108,            0.015944,           0.0068967,           0.0018623,             0.91561,             0.86551,             0.87452,             0.65047,            0.021708,           0.0056543,            0.011236,           0.0089407,           0.0089407,           0.0089407
                 109,            0.016337,           0.0067787,           0.0017019,             0.87255,             0.80093,             0.82404,              0.5856,            0.023915,           0.0058871,            0.016102,           0.0089308,           0.0089308,           0.0089308
                 110,            0.016016,           0.0066755,           0.0021958,              0.8265,             0.82213,             0.81979,             0.60226,            0.020634,           0.0055634,            0.019052,           0.0089209,           0.0089209,           0.0089209
                 111,            0.016234,           0.0070458,           0.0021995,              0.8175,             0.82331,             0.84576,             0.65921,            0.019912,           0.0050153,             0.01881,            0.008911,            0.008911,            0.008911
                 112,            0.015858,            0.006905,           0.0022296,             0.94328,             0.87767,               0.903,             0.67346,            0.020541,           0.0053824,            0.010286,           0.0089011,           0.0089011,           0.0089011
                 113,            0.015823,           0.0069862,           0.0020771,             0.90194,             0.90759,             0.91217,             0.68909,            0.020091,           0.0052628,            0.011102,           0.0088912,           0.0088912,           0.0088912
                 114,            0.015617,           0.0067669,           0.0021351,             0.91126,             0.88176,             0.91547,             0.68456,            0.020843,           0.0055859,            0.012077,           0.0088813,           0.0088813,           0.0088813
                 115,            0.016097,           0.0070604,           0.0019893,             0.88139,             0.84172,             0.88757,             0.63459,            0.022601,           0.0059467,            0.020657,           0.0088714,           0.0088714,           0.0088714
                 116,            0.016755,           0.0070102,           0.0019497,             0.88249,             0.84165,             0.87012,             0.65165,            0.020884,           0.0060287,           0.0099781,           0.0088615,           0.0088615,           0.0088615
                 117,            0.015929,           0.0068397,           0.0023989,             0.87132,             0.82639,             0.86774,             0.64635,            0.021099,           0.0053888,            0.014655,           0.0088516,           0.0088516,           0.0088516
                 118,             0.01566,           0.0069724,           0.0020184,             0.88681,             0.87442,             0.87842,             0.67026,            0.020875,           0.0054428,            0.012788,           0.0088417,           0.0088417,           0.0088417
                 119,            0.015522,           0.0071294,           0.0020456,             0.91513,             0.90385,              0.9161,             0.68715,            0.020509,           0.0050967,           0.0079116,           0.0088318,           0.0088318,           0.0088318
                 120,            0.015585,           0.0066917,           0.0019489,             0.94513,             0.86063,             0.89876,             0.66316,            0.021243,           0.0060718,           0.0085424,           0.0088219,           0.0088219,           0.0088219
                 121,            0.015317,           0.0066469,           0.0015062,             0.92085,             0.82639,             0.88396,             0.64326,             0.02235,           0.0066977,            0.011814,            0.008812,            0.008812,            0.008812
                 122,            0.015613,           0.0066448,           0.0016724,             0.88881,             0.81696,             0.89049,             0.66995,            0.021262,           0.0056616,            0.011323,           0.0088021,           0.0088021,           0.0088021
                 123,            0.015855,            0.006886,           0.0023332,             0.91687,             0.83418,             0.89806,             0.66128,            0.021631,           0.0053372,            0.011174,           0.0087922,           0.0087922,           0.0087922
                 124,             0.01588,           0.0067904,           0.0016395,             0.94528,             0.84938,             0.89923,             0.66892,            0.020757,           0.0053082,           0.0095763,           0.0087823,           0.0087823,           0.0087823
                 125,            0.015307,           0.0066616,           0.0016784,              0.8856,             0.83173,             0.85123,              0.6442,            0.020456,           0.0064044,            0.018748,           0.0087724,           0.0087724,           0.0087724
                 126,            0.015138,           0.0068064,           0.0021601,             0.88085,             0.88523,             0.90348,              0.6641,            0.022143,           0.0051437,            0.012553,           0.0087625,           0.0087625,           0.0087625
                 127,            0.015583,            0.006644,           0.0016475,             0.90962,              0.8045,             0.90148,              0.6869,            0.021267,           0.0054575,            0.014612,           0.0087526,           0.0087526,           0.0087526
                 128,            0.014918,           0.0063964,           0.0019194,             0.90886,             0.78091,             0.88609,             0.65691,            0.021963,           0.0058542,            0.022884,           0.0087427,           0.0087427,           0.0087427
                 129,            0.014967,           0.0065028,           0.0019386,             0.89045,             0.83801,              0.8495,             0.63764,            0.020791,           0.0059293,            0.020667,           0.0087328,           0.0087328,           0.0087328
                 130,            0.015383,           0.0066796,           0.0017423,             0.89016,             0.84629,             0.89496,             0.66257,            0.021234,           0.0053055,            0.016447,           0.0087229,           0.0087229,           0.0087229
                 131,            0.015269,           0.0067864,           0.0017789,             0.91809,             0.84134,             0.90045,             0.66298,            0.022064,           0.0055679,            0.015351,            0.008713,            0.008713,            0.008713
                 132,             0.01529,           0.0066472,           0.0020668,             0.94609,             0.82945,             0.89965,             0.65659,            0.020586,           0.0062762,            0.010344,           0.0087031,           0.0087031,           0.0087031
                 133,            0.015696,           0.0068637,           0.0017273,             0.88464,             0.83544,             0.86998,             0.64513,            0.021504,           0.0069492,            0.012519,           0.0086932,           0.0086932,           0.0086932
                 134,            0.015396,           0.0063859,           0.0013748,              0.9259,             0.74765,             0.82144,             0.60136,            0.023985,           0.0081665,            0.019743,           0.0086833,           0.0086833,           0.0086833
                 135,            0.015718,           0.0065237,           0.0017614,             0.84765,             0.85679,              0.8667,             0.63769,            0.022156,           0.0061633,            0.018349,           0.0086734,           0.0086734,           0.0086734
                 136,            0.015102,            0.006482,           0.0020233,             0.84072,             0.86737,             0.88986,             0.64482,            0.022506,           0.0058554,             0.01563,           0.0086635,           0.0086635,           0.0086635
                 137,            0.014618,           0.0065986,           0.0023084,             0.85713,             0.88383,             0.90532,             0.66944,              0.0217,           0.0053503,            0.012381,           0.0086536,           0.0086536,           0.0086536
                 138,             0.01446,           0.0067545,           0.0017106,             0.86202,             0.88862,             0.91285,             0.67037,            0.022044,           0.0055164,            0.012306,           0.0086437,           0.0086437,           0.0086437
                 139,             0.01502,           0.0067901,           0.0019069,             0.86557,             0.89805,             0.91007,             0.66592,            0.021084,           0.0054218,            0.011446,           0.0086338,           0.0086338,           0.0086338
                 140,            0.015338,           0.0065519,           0.0016637,              0.9211,             0.88534,             0.91059,             0.66222,            0.020795,           0.0052603,           0.0077757,           0.0086239,           0.0086239,           0.0086239
                 141,            0.014309,           0.0064341,           0.0018042,              0.9432,             0.84293,             0.92255,             0.69178,            0.019584,           0.0052203,           0.0092949,            0.008614,            0.008614,            0.008614
                 142,            0.014651,           0.0064388,           0.0013282,             0.93142,             0.80417,             0.88867,             0.66526,            0.021684,           0.0056827,            0.010147,           0.0086041,           0.0086041,           0.0086041
                 143,             0.01454,           0.0066648,           0.0015534,             0.87497,             0.88496,             0.89954,             0.64891,             0.02117,           0.0060226,            0.013136,           0.0085942,           0.0085942,           0.0085942
                 144,            0.015921,           0.0064652,           0.0016589,             0.86453,             0.84266,             0.89053,             0.66368,            0.021148,           0.0059879,            0.014469,           0.0085843,           0.0085843,           0.0085843
                 145,             0.01371,           0.0063832,           0.0019826,             0.86149,             0.86048,             0.88213,               0.664,            0.019949,           0.0054703,            0.019544,           0.0085744,           0.0085744,           0.0085744
                 146,            0.014355,           0.0061474,           0.0012241,             0.91006,             0.85816,             0.90865,             0.67953,            0.021244,           0.0055072,            0.013126,           0.0085645,           0.0085645,           0.0085645
                 147,            0.014422,           0.0065551,           0.0016248,             0.94312,             0.85861,             0.91036,             0.69659,            0.019718,           0.0055933,            0.011289,           0.0085546,           0.0085546,           0.0085546
                 148,            0.014777,           0.0061941,           0.0020351,             0.93171,             0.84507,             0.89557,             0.67032,            0.020793,           0.0055545,            0.010526,           0.0085447,           0.0085447,           0.0085447
                 149,            0.014841,           0.0067157,           0.0017722,             0.86662,             0.84216,             0.86429,             0.63624,             0.02281,           0.0056134,            0.015818,           0.0085348,           0.0085348,           0.0085348
                 150,            0.014157,             0.00646,           0.0013916,             0.91957,             0.87362,              0.8948,             0.67061,            0.020714,           0.0052692,             0.01024,           0.0085249,           0.0085249,           0.0085249
                 151,            0.015055,           0.0063564,           0.0012098,              0.9392,             0.86806,             0.90682,             0.67526,             0.02029,           0.0057706,           0.0088082,            0.008515,            0.008515,            0.008515
                 152,            0.015118,           0.0065431,           0.0014801,             0.91273,             0.87356,             0.90643,             0.67206,            0.020376,           0.0057556,            0.012199,           0.0085051,           0.0085051,           0.0085051
                 153,            0.014826,           0.0066816,           0.0012249,             0.86384,             0.82694,             0.84395,             0.60954,            0.021456,           0.0060541,            0.019709,           0.0084952,           0.0084952,           0.0084952
                 154,            0.014646,           0.0064545,           0.0017201,             0.83948,             0.79214,             0.81687,             0.62163,            0.019404,           0.0058673,            0.026642,           0.0084853,           0.0084853,           0.0084853
                 155,            0.014085,           0.0061738,           0.0016758,             0.88114,             0.80007,             0.82522,             0.61208,            0.023812,           0.0063715,            0.025072,           0.0084754,           0.0084754,           0.0084754
                 156,            0.014714,           0.0065019,           0.0017857,             0.89408,             0.77778,             0.87837,             0.64686,            0.021342,           0.0060275,            0.020398,           0.0084655,           0.0084655,           0.0084655
