               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  14,            0.051861,            0.016428,            0.017105,             0.55156,             0.67645,             0.66741,             0.29631,            0.046795,            0.011484,            0.013396,            0.019777,           0.0087766,           0.0087766
                  15,             0.05283,             0.01589,            0.014756,             0.44611,             0.78535,             0.66477,             0.29261,            0.053921,            0.011455,            0.021584,            0.014359,           0.0093589,           0.0093589
                  16,            0.052085,            0.014633,            0.013313,             0.39134,             0.77661,             0.47238,              0.2087,            0.051533,            0.013191,            0.016017,           0.0098416,           0.0098416,           0.0098416
                  17,            0.048284,            0.014869,            0.012044,             0.57614,             0.73104,             0.74131,             0.32608,            0.048774,            0.011482,            0.010878,           0.0098416,           0.0098416,           0.0098416
                  18,            0.047725,            0.014473,            0.011961,             0.36357,             0.66084,              0.5461,             0.25289,             0.05084,             0.01519,            0.016219,           0.0098317,           0.0098317,           0.0098317
                  19,            0.047106,            0.013095,             0.01002,             0.66507,             0.74203,             0.68505,             0.23311,            0.046577,            0.013295,            0.015218,           0.0098218,           0.0098218,           0.0098218
                  20,            0.042496,            0.014385,             0.01011,             0.46035,             0.62975,             0.52996,             0.24197,            0.046811,            0.024502,            0.019732,           0.0098119,           0.0098119,           0.0098119
                  21,            0.040997,            0.013301,           0.0091234,             0.55846,             0.70008,             0.60684,             0.26731,            0.043421,            0.013147,            0.018093,            0.009802,            0.009802,            0.009802
                  22,            0.038918,            0.013182,           0.0087626,             0.47179,             0.66646,             0.63565,             0.30521,             0.04822,            0.020049,            0.020695,           0.0097921,           0.0097921,           0.0097921
                  23,            0.038262,            0.012033,             0.00802,             0.49498,             0.67496,             0.69103,             0.27863,            0.046652,             0.01318,            0.019801,           0.0097822,           0.0097822,           0.0097822
                  24,            0.037386,             0.01226,           0.0080098,             0.64495,             0.75604,             0.67948,             0.38147,            0.039502,            0.012024,            0.021085,           0.0097723,           0.0097723,           0.0097723
                  25,            0.037536,            0.012496,           0.0065107,             0.79255,              0.7972,             0.78119,             0.24136,            0.049054,            0.011866,            0.015166,           0.0097624,           0.0097624,           0.0097624
                  26,            0.036549,            0.012327,           0.0062695,             0.51152,             0.85268,             0.69835,             0.41411,            0.033947,            0.011403,            0.010151,           0.0097525,           0.0097525,           0.0097525
                  27,            0.035254,            0.011688,           0.0060257,             0.65522,             0.76329,             0.88021,             0.36373,            0.040318,            0.010763,            0.021419,           0.0097426,           0.0097426,           0.0097426
                  28,            0.033949,             0.01222,           0.0055306,             0.69725,             0.79759,             0.82841,             0.42365,              0.0394,            0.010883,            0.014797,           0.0097327,           0.0097327,           0.0097327
                  29,            0.035231,            0.011808,           0.0069221,             0.80846,             0.86808,             0.89212,             0.53805,            0.029053,           0.0091809,            0.017056,           0.0097228,           0.0097228,           0.0097228
                  30,            0.034646,            0.010895,           0.0057594,             0.89432,             0.88042,             0.91916,             0.54947,            0.032223,           0.0097253,            0.011869,           0.0097129,           0.0097129,           0.0097129
                  31,            0.032226,            0.011772,           0.0064581,             0.82127,             0.92843,             0.90022,             0.54645,            0.028743,           0.0091364,            0.010434,            0.009703,            0.009703,            0.009703
                  32,            0.031411,            0.011166,           0.0066259,             0.69804,             0.78123,             0.78497,             0.44435,            0.032391,             0.01041,            0.012234,           0.0096931,           0.0096931,           0.0096931
                  33,            0.029902,            0.010992,           0.0060176,             0.65666,             0.88384,             0.84604,             0.48369,            0.032202,            0.010829,            0.017867,           0.0096832,           0.0096832,           0.0096832
                  34,            0.031937,            0.010757,           0.0056661,             0.69747,             0.83359,             0.82186,             0.48878,            0.032509,            0.011105,            0.016745,           0.0096733,           0.0096733,           0.0096733
                  35,            0.033991,            0.012554,           0.0061806,              0.7216,             0.88811,             0.81088,             0.40666,            0.034685,            0.009823,            0.017001,           0.0096634,           0.0096634,           0.0096634
                  36,            0.031779,            0.011014,           0.0060654,              0.9086,             0.91375,             0.92965,             0.61895,            0.028062,           0.0090796,            0.011042,           0.0096535,           0.0096535,           0.0096535
                  37,            0.029453,             0.01082,            0.005265,             0.85706,             0.90802,              0.9232,              0.5398,            0.030702,            0.010902,             0.01322,           0.0096436,           0.0096436,           0.0096436
                  38,            0.029429,            0.011081,           0.0057672,             0.85358,             0.87172,             0.88431,             0.53266,            0.031496,            0.010632,            0.012218,           0.0096337,           0.0096337,           0.0096337
                  39,            0.030294,            0.010271,            0.005462,             0.70425,             0.91229,               0.857,             0.47913,            0.035357,            0.010168,            0.019141,           0.0096238,           0.0096238,           0.0096238
                  40,             0.03114,            0.010009,           0.0060025,             0.84419,             0.89186,             0.86293,             0.43902,             0.03764,            0.010182,            0.012351,           0.0096139,           0.0096139,           0.0096139
                  41,            0.031088,            0.011095,           0.0054312,             0.83815,             0.83272,             0.90151,             0.53932,            0.028795,            0.010293,            0.012033,            0.009604,            0.009604,            0.009604
                  42,            0.031287,            0.010916,           0.0053575,             0.64629,             0.79581,             0.72996,             0.32041,            0.047588,            0.012365,            0.020817,           0.0095941,           0.0095941,           0.0095941
                  43,            0.030148,            0.011027,           0.0055197,             0.83044,             0.66448,             0.80448,             0.41497,            0.035618,            0.011606,            0.024756,           0.0095842,           0.0095842,           0.0095842
                  44,             0.03067,            0.010576,            0.006492,             0.74786,             0.57385,             0.69222,             0.34808,            0.042321,            0.012517,            0.032117,           0.0095743,           0.0095743,           0.0095743
                  45,            0.029217,            0.010042,           0.0058781,             0.74538,             0.70755,             0.76631,             0.42555,            0.037006,            0.012914,            0.029128,           0.0095644,           0.0095644,           0.0095644
                  46,            0.028871,            0.010497,            0.006431,             0.91184,             0.85088,             0.91213,             0.59178,            0.030906,           0.0093201,            0.014731,           0.0095545,           0.0095545,           0.0095545
                  47,            0.028177,            0.010474,           0.0048232,             0.80177,             0.69977,             0.82566,              0.4712,            0.033667,            0.010653,            0.021529,           0.0095446,           0.0095446,           0.0095446
                  48,            0.029227,            0.010883,           0.0042065,             0.73535,             0.77264,             0.81585,             0.38654,            0.046159,            0.010923,            0.030826,           0.0095347,           0.0095347,           0.0095347
                  49,            0.028428,            0.010808,           0.0045631,             0.85752,             0.87626,             0.89436,             0.60804,            0.027777,            0.010049,            0.016216,           0.0095248,           0.0095248,           0.0095248
                  50,            0.028959,            0.010388,           0.0042061,             0.82438,             0.85486,             0.85283,             0.44401,            0.038098,            0.010483,            0.020492,           0.0095149,           0.0095149,           0.0095149
                  51,             0.02749,            0.010011,           0.0044759,             0.60317,             0.69812,             0.68541,             0.36759,            0.033909,            0.013287,              0.0401,            0.009505,            0.009505,            0.009505
                  52,             0.02826,            0.011269,           0.0048002,             0.79329,             0.92829,             0.84369,             0.53861,            0.027747,            0.010127,            0.013712,           0.0094951,           0.0094951,           0.0094951
                  53,            0.026979,           0.0093948,           0.0047174,             0.77162,             0.75854,             0.85357,             0.53566,            0.029572,            0.011108,            0.021327,           0.0094852,           0.0094852,           0.0094852
                  54,            0.027565,           0.0093627,           0.0051607,             0.81991,             0.69863,             0.79215,             0.43998,            0.036618,            0.013083,            0.029434,           0.0094753,           0.0094753,           0.0094753
                  55,            0.028437,            0.010633,           0.0034565,             0.82893,             0.80856,             0.87902,             0.53696,             0.02903,            0.011171,            0.020668,           0.0094654,           0.0094654,           0.0094654
                  56,             0.02719,            0.010042,           0.0040622,             0.76761,             0.77376,             0.89016,              0.5639,             0.02905,           0.0098242,            0.024921,           0.0094555,           0.0094555,           0.0094555
                  57,            0.025377,           0.0096432,           0.0044891,             0.90712,             0.93939,             0.91754,             0.60192,            0.025968,           0.0094922,           0.0090134,           0.0094456,           0.0094456,           0.0094456
                  58,             0.02653,            0.010016,            0.004131,             0.90558,             0.90998,             0.92182,             0.53877,            0.032238,            0.010278,            0.010173,           0.0094357,           0.0094357,           0.0094357
                  59,            0.026109,           0.0095675,           0.0046348,             0.90811,             0.89016,             0.88689,             0.58333,            0.029476,             0.01033,           0.0098471,           0.0094258,           0.0094258,           0.0094258
                  60,            0.026224,           0.0099238,           0.0043426,             0.86719,             0.93405,             0.88222,             0.44512,            0.037117,            0.010698,           0.0099193,           0.0094159,           0.0094159,           0.0094159
                  61,            0.027125,              0.0101,           0.0043135,             0.76342,             0.93636,             0.87113,             0.56399,            0.029594,            0.010126,            0.012268,            0.009406,            0.009406,            0.009406
                  62,            0.025835,           0.0096523,           0.0033806,             0.88317,             0.90141,             0.91508,              0.5219,            0.032737,            0.011318,           0.0098279,           0.0093961,           0.0093961,           0.0093961
                  63,              0.0264,           0.0097225,           0.0051427,             0.90879,             0.93337,             0.96381,             0.60706,            0.029357,            0.010522,           0.0085716,           0.0093862,           0.0093862,           0.0093862
                  64,            0.026448,           0.0094795,           0.0046953,             0.91368,             0.92255,             0.94276,             0.55298,            0.029552,            0.010453,            0.009276,           0.0093763,           0.0093763,           0.0093763
                  65,            0.025762,           0.0097107,           0.0033517,             0.91266,             0.91384,             0.93376,             0.57235,            0.029951,           0.0098462,            0.011734,           0.0093664,           0.0093664,           0.0093664
                  66,            0.024363,           0.0090643,           0.0040623,             0.77626,             0.73053,             0.85563,             0.52201,             0.03208,            0.009834,            0.037939,           0.0093565,           0.0093565,           0.0093565
                  67,            0.024034,           0.0085237,            0.004092,             0.87775,             0.85752,             0.91959,              0.6051,            0.026613,           0.0082306,            0.011369,           0.0093466,           0.0093466,           0.0093466
                  68,            0.024943,           0.0093992,           0.0038172,              0.8559,             0.89525,             0.87698,             0.57272,            0.026036,           0.0091162,            0.011709,           0.0093367,           0.0093367,           0.0093367
                  69,            0.025074,           0.0095212,           0.0040192,             0.84438,             0.89046,             0.89257,              0.5751,            0.031644,            0.010084,            0.012112,           0.0093268,           0.0093268,           0.0093268
                  70,            0.024394,            0.009507,           0.0038065,             0.88217,             0.91518,             0.88518,             0.61884,            0.025045,           0.0094775,            0.011974,           0.0093169,           0.0093169,           0.0093169
                  71,            0.023935,           0.0094248,            0.004412,              0.8745,             0.86491,              0.8637,             0.55773,            0.027524,           0.0096631,            0.016063,            0.009307,            0.009307,            0.009307
                  72,            0.023525,           0.0093436,           0.0042173,             0.88358,             0.86244,             0.91855,             0.61706,             0.02516,           0.0093555,            0.014935,           0.0092971,           0.0092971,           0.0092971
                  73,             0.02458,           0.0093749,           0.0034243,             0.87943,              0.8932,             0.91951,             0.57972,            0.028423,             0.01014,            0.012928,           0.0092872,           0.0092872,           0.0092872
                  74,            0.024506,           0.0089597,            0.002853,             0.87898,             0.86088,             0.87079,             0.54133,            0.028428,            0.010316,            0.011703,           0.0092773,           0.0092773,           0.0092773
                  75,             0.02419,           0.0093705,           0.0039058,             0.87981,             0.92722,             0.93546,             0.60337,            0.027419,           0.0096484,           0.0084955,           0.0092674,           0.0092674,           0.0092674
                  76,             0.02395,           0.0092755,            0.003475,             0.87108,             0.88345,             0.91585,             0.64286,            0.023912,            0.011604,           0.0080505,           0.0092575,           0.0092575,           0.0092575
                  77,            0.023586,           0.0089924,           0.0032571,             0.91678,             0.93735,              0.9349,             0.67024,             0.02294,           0.0092352,           0.0078093,           0.0092476,           0.0092476,           0.0092476
                  78,            0.023783,           0.0084822,           0.0033388,             0.87477,             0.93543,             0.92123,             0.62263,            0.025278,           0.0096295,            0.010218,           0.0092377,           0.0092377,           0.0092377
                  79,            0.022463,           0.0093201,           0.0034938,             0.91843,             0.93939,             0.92189,             0.56995,            0.029586,            0.010226,            0.008034,           0.0092278,           0.0092278,           0.0092278
                  80,            0.023648,           0.0089722,           0.0026778,             0.91071,             0.93215,             0.93238,             0.65795,            0.023237,           0.0098822,           0.0087107,           0.0092179,           0.0092179,           0.0092179
                  81,            0.023417,           0.0088487,           0.0031929,             0.91262,             0.93939,             0.94542,             0.64793,            0.026858,           0.0099243,           0.0088326,            0.009208,            0.009208,            0.009208
                  82,            0.025075,           0.0092954,           0.0026805,             0.86233,             0.81331,             0.84145,             0.52016,            0.032528,            0.013943,             0.02802,           0.0091981,           0.0091981,           0.0091981
                  83,            0.023726,           0.0092666,           0.0030297,             0.91375,             0.85228,             0.89376,             0.58859,            0.032667,            0.011167,            0.017409,           0.0091882,           0.0091882,           0.0091882
                  84,            0.022862,            0.008882,           0.0038316,              0.9179,             0.90909,             0.92773,              0.5754,            0.031739,             0.01042,            0.010112,           0.0091783,           0.0091783,           0.0091783
                  85,            0.023397,           0.0094011,           0.0039789,             0.91869,             0.91722,             0.92969,             0.64837,            0.024289,           0.0094812,           0.0090551,           0.0091684,           0.0091684,           0.0091684
                  86,            0.023674,           0.0097712,           0.0030714,             0.92102,             0.93939,             0.90198,             0.54197,            0.032158,            0.010117,           0.0088809,           0.0091585,           0.0091585,           0.0091585
                  87,            0.023033,           0.0088812,           0.0038404,             0.92064,              0.9351,             0.93054,             0.58864,            0.029241,           0.0098437,           0.0089979,           0.0091486,           0.0091486,           0.0091486
                  88,            0.023346,           0.0087871,           0.0030631,             0.87879,             0.93874,             0.92958,              0.6293,            0.025202,           0.0096936,           0.0086932,           0.0091387,           0.0091387,           0.0091387
                  89,            0.023592,           0.0081803,           0.0037962,             0.87755,             0.90873,             0.91638,             0.56688,            0.029638,            0.011309,           0.0099106,           0.0091288,           0.0091288,           0.0091288
                  90,            0.022629,           0.0088767,           0.0029497,             0.91382,             0.93529,             0.92107,             0.58464,            0.031386,            0.010248,           0.0083688,           0.0091189,           0.0091189,           0.0091189
                  91,            0.021201,           0.0086426,           0.0025874,             0.87558,             0.87283,             0.90668,             0.58971,            0.026471,            0.010588,            0.011792,            0.009109,            0.009109,            0.009109
                  92,            0.021851,           0.0085764,           0.0032781,             0.91418,             0.89905,             0.94096,             0.64475,            0.024647,            0.010115,            0.010553,           0.0090991,           0.0090991,           0.0090991
                  93,            0.022853,           0.0086709,           0.0029499,             0.91057,             0.91503,             0.94917,             0.63148,            0.028404,           0.0095325,            0.013101,           0.0090892,           0.0090892,           0.0090892
                  94,            0.021995,           0.0085532,           0.0031415,             0.90543,             0.90166,             0.94491,             0.61363,            0.024532,            0.010283,            0.010342,           0.0090793,           0.0090793,           0.0090793
                  95,            0.021572,           0.0087659,           0.0032235,              0.9206,             0.93773,             0.93929,             0.60258,            0.028494,            0.010701,           0.0093587,           0.0090694,           0.0090694,           0.0090694
                  96,            0.020856,           0.0081487,            0.003466,             0.91536,             0.93939,              0.9422,             0.60424,            0.026107,             0.01043,           0.0085147,           0.0090595,           0.0090595,           0.0090595
                  97,            0.023013,              0.0091,           0.0029903,             0.91894,              0.9185,             0.93411,             0.63848,             0.02638,            0.010245,           0.0090254,           0.0090496,           0.0090496,           0.0090496
                  98,            0.022312,           0.0090163,           0.0028497,             0.90549,             0.88308,             0.90626,             0.62213,            0.025133,            0.010367,           0.0098476,           0.0090397,           0.0090397,           0.0090397
                  99,            0.023278,           0.0086652,            0.002534,              0.9145,             0.91375,             0.90585,             0.61158,            0.027022,            0.010933,           0.0089238,           0.0090298,           0.0090298,           0.0090298
                 100,            0.023232,           0.0085733,           0.0033081,                0.92,             0.93939,              0.9464,             0.64212,            0.025602,           0.0095874,           0.0082742,           0.0090199,           0.0090199,           0.0090199
                 101,            0.021875,           0.0084822,           0.0031465,             0.90709,             0.93344,             0.91167,              0.5949,            0.030733,           0.0095099,           0.0083488,             0.00901,             0.00901,             0.00901
                 102,            0.022057,           0.0090379,           0.0027679,             0.90349,             0.91007,             0.90025,             0.57724,            0.025567,            0.010844,           0.0091335,           0.0090001,           0.0090001,           0.0090001
                 103,            0.021275,           0.0079164,           0.0029414,             0.91037,             0.92775,             0.89736,              0.5513,            0.027424,            0.011543,            0.010355,           0.0089902,           0.0089902,           0.0089902
                 104,            0.021902,            0.007915,            0.002777,             0.91431,             0.91991,             0.91741,              0.6052,            0.027544,           0.0098889,            0.012174,           0.0089803,           0.0089803,           0.0089803
                 105,            0.022701,           0.0090444,           0.0028751,             0.91358,             0.93939,             0.94426,             0.64831,            0.025686,           0.0098596,           0.0090999,           0.0089704,           0.0089704,           0.0089704
                 106,            0.022186,           0.0087922,           0.0037428,             0.85011,             0.93924,             0.94286,             0.61021,            0.030158,             0.01011,            0.010459,           0.0089605,           0.0089605,           0.0089605
                 107,            0.020868,           0.0081124,           0.0024658,             0.90912,             0.86798,             0.92823,             0.63755,            0.027505,            0.010262,            0.012529,           0.0089506,           0.0089506,           0.0089506
                 108,            0.021896,           0.0081526,           0.0020037,              0.9039,             0.90977,              0.9278,             0.67578,            0.022761,            0.010701,            0.010214,           0.0089407,           0.0089407,           0.0089407
                 109,             0.02123,           0.0080738,           0.0029233,             0.90734,             0.90505,             0.93227,             0.66563,            0.024644,            0.010417,           0.0097641,           0.0089308,           0.0089308,           0.0089308
                 110,            0.019874,           0.0083641,           0.0034184,             0.91609,             0.93939,             0.92964,             0.65843,            0.024376,            0.010636,           0.0085555,           0.0089209,           0.0089209,           0.0089209
                 111,            0.019445,           0.0077015,           0.0032954,             0.90398,             0.88384,             0.88519,             0.61182,             0.02366,            0.011456,            0.010444,            0.008911,            0.008911,            0.008911
                 112,            0.021078,           0.0078023,           0.0026665,             0.91486,             0.88387,             0.92424,             0.61538,            0.026433,             0.01098,            0.010418,           0.0089011,           0.0089011,           0.0089011
                 113,            0.021675,           0.0082111,           0.0029035,              0.9123,             0.85063,             0.92628,             0.63723,            0.025214,            0.011107,            0.012554,           0.0088912,           0.0088912,           0.0088912
                 114,            0.020493,           0.0084102,           0.0029237,             0.92468,             0.93917,             0.93543,             0.59678,            0.028307,            0.010865,           0.0084254,           0.0088813,           0.0088813,           0.0088813
                 115,            0.019446,           0.0085932,            0.002822,             0.90593,              0.9368,             0.93726,             0.66302,            0.024167,            0.010582,           0.0078603,           0.0088714,           0.0088714,           0.0088714
                 116,            0.019173,           0.0072944,           0.0030755,             0.89048,              0.9344,             0.93512,             0.61955,            0.025487,            0.010782,           0.0093478,           0.0088615,           0.0088615,           0.0088615
                 117,            0.021088,           0.0090033,           0.0024102,             0.91256,             0.91913,             0.94324,             0.61001,            0.027093,            0.011347,            0.011057,           0.0088516,           0.0088516,           0.0088516
                 118,            0.022551,           0.0078973,           0.0027069,             0.90818,             0.91191,             0.93687,             0.61524,            0.023261,            0.012107,            0.010201,           0.0088417,           0.0088417,           0.0088417
                 119,            0.019659,           0.0085759,           0.0035948,             0.87393,             0.87173,             0.91071,             0.61071,            0.024062,            0.012277,            0.012267,           0.0088318,           0.0088318,           0.0088318
                 120,            0.019594,           0.0081641,           0.0026216,               0.859,             0.90483,             0.93032,             0.57856,            0.027343,            0.012592,            0.012774,           0.0088219,           0.0088219,           0.0088219
                 121,            0.020642,           0.0078499,           0.0025065,             0.89374,             0.80865,             0.90194,             0.59129,            0.027715,            0.014191,           0.0097386,            0.008812,            0.008812,            0.008812
                 122,            0.019871,           0.0081713,           0.0031925,             0.87464,             0.86421,              0.9131,             0.65031,            0.026266,            0.012517,            0.017413,           0.0088021,           0.0088021,           0.0088021
                 123,            0.019595,           0.0079638,           0.0039412,             0.83004,             0.91009,             0.92645,             0.63168,            0.025643,             0.01203,            0.015257,           0.0087922,           0.0087922,           0.0087922
                 124,            0.021065,           0.0082416,           0.0031982,              0.8722,             0.85354,             0.90715,             0.62189,            0.025402,            0.010707,            0.016466,           0.0087823,           0.0087823,           0.0087823
                 125,            0.019345,           0.0079756,           0.0029887,             0.90782,             0.90909,             0.93578,             0.65609,            0.025792,            0.009837,            0.011728,           0.0087724,           0.0087724,           0.0087724
                 126,            0.021712,            0.007998,           0.0032103,             0.91968,             0.93939,             0.93062,             0.67521,            0.021689,           0.0093793,           0.0087383,           0.0087625,           0.0087625,           0.0087625
                 127,            0.019417,           0.0085408,           0.0027505,             0.92219,             0.93939,             0.93341,             0.68536,            0.023674,           0.0097321,           0.0087078,           0.0087526,           0.0087526,           0.0087526
                 128,            0.019194,           0.0077928,           0.0040273,             0.90352,             0.92571,             0.93362,             0.66555,            0.023131,            0.010147,            0.010627,           0.0087427,           0.0087427,           0.0087427
                 129,            0.018521,           0.0079602,           0.0019721,             0.90997,             0.91854,             0.94262,             0.68665,            0.024281,            0.010146,            0.009779,           0.0087328,           0.0087328,           0.0087328
                 130,            0.019667,           0.0077706,            0.002512,             0.91584,             0.93768,             0.92205,             0.66677,            0.023004,           0.0098999,             0.01005,           0.0087229,           0.0087229,           0.0087229
                 131,             0.01889,           0.0074839,           0.0033501,             0.92241,             0.93939,             0.94702,             0.63501,            0.025487,            0.010306,           0.0091035,            0.008713,            0.008713,            0.008713
                 132,            0.018424,           0.0075886,           0.0026138,             0.89691,             0.93939,             0.94193,              0.6525,            0.025884,            0.010304,           0.0094454,           0.0087031,           0.0087031,           0.0087031
                 133,            0.018507,            0.007864,            0.002205,              0.9106,              0.9302,              0.9582,             0.63977,            0.026046,            0.010261,           0.0098768,           0.0086932,           0.0086932,           0.0086932
                 134,            0.019796,           0.0075681,           0.0023688,             0.87668,             0.90482,             0.93699,             0.63337,            0.024936,           0.0099011,            0.013483,           0.0086833,           0.0086833,           0.0086833
                 135,            0.018968,           0.0074516,           0.0039112,             0.88183,             0.88133,             0.93336,              0.6437,            0.024017,           0.0092187,            0.016344,           0.0086734,           0.0086734,           0.0086734
                 136,            0.018167,           0.0079339,           0.0028995,             0.90583,             0.91176,             0.93316,             0.68846,            0.021159,           0.0094727,            0.010279,           0.0086635,           0.0086635,           0.0086635
                 137,            0.018618,           0.0075507,           0.0022583,             0.91036,             0.90055,             0.91537,             0.66409,            0.020687,           0.0096619,           0.0093344,           0.0086536,           0.0086536,           0.0086536
                 138,            0.017705,           0.0076073,           0.0024455,             0.90713,             0.88384,             0.88338,             0.65372,            0.020619,            0.010737,            0.011453,           0.0086437,           0.0086437,           0.0086437
                 139,            0.020497,           0.0084573,           0.0021989,             0.89001,             0.88063,             0.88899,             0.58637,             0.02669,            0.011655,            0.012578,           0.0086338,           0.0086338,           0.0086338
                 140,            0.018228,           0.0078717,           0.0023999,             0.87937,             0.91739,             0.94979,             0.63127,            0.024833,            0.010822,            0.010264,           0.0086239,           0.0086239,           0.0086239
                 141,            0.020008,           0.0078026,            0.002454,             0.87609,              0.9211,             0.95078,             0.59581,            0.028372,            0.010522,            0.011139,            0.008614,            0.008614,            0.008614
                 142,            0.019159,           0.0077969,            0.001978,             0.89548,             0.92476,             0.94836,             0.69501,            0.021439,           0.0094202,           0.0094007,           0.0086041,           0.0086041,           0.0086041
                 143,            0.019384,           0.0077278,           0.0025191,             0.91478,             0.91375,             0.94661,             0.67009,            0.022846,           0.0099341,           0.0090797,           0.0085942,           0.0085942,           0.0085942
                 144,             0.01911,           0.0073274,           0.0024277,             0.89189,             0.93397,              0.9462,             0.69293,            0.020092,           0.0092847,           0.0096485,           0.0085843,           0.0085843,           0.0085843
                 145,            0.018699,           0.0075276,           0.0028286,             0.85465,             0.91883,             0.93668,             0.69841,            0.022421,            0.010161,            0.011215,           0.0085744,           0.0085744,           0.0085744
                 146,            0.020226,           0.0077758,           0.0022962,             0.89041,             0.93446,             0.93139,             0.66359,            0.021348,           0.0093225,            0.011584,           0.0085645,           0.0085645,           0.0085645
                 147,            0.018199,           0.0076813,           0.0020505,             0.88363,              0.9162,             0.94593,             0.68734,            0.023935,           0.0094122,            0.011194,           0.0085546,           0.0085546,           0.0085546
                 148,            0.017584,           0.0073291,           0.0024572,              0.9075,             0.93632,             0.94446,             0.71638,            0.022369,           0.0087952,           0.0089674,           0.0085447,           0.0085447,           0.0085447
                 149,             0.01859,           0.0083084,           0.0021743,             0.89101,              0.9386,             0.93811,             0.69811,            0.021113,           0.0090216,            0.010247,           0.0085348,           0.0085348,           0.0085348
                 150,            0.017976,           0.0074996,            0.002103,             0.91621,             0.93939,             0.95535,             0.69701,             0.02317,           0.0094513,            0.008523,           0.0085249,           0.0085249,           0.0085249
                 151,            0.018069,           0.0073811,           0.0027821,              0.9185,             0.93939,             0.95071,             0.67773,             0.02156,           0.0091754,           0.0086529,            0.008515,            0.008515,            0.008515
                 152,            0.018605,           0.0073946,           0.0019829,             0.86989,             0.92797,             0.95042,             0.72271,            0.019104,           0.0091608,            0.012575,           0.0085051,           0.0085051,           0.0085051
                 153,            0.018659,           0.0073287,            0.002455,              0.9122,             0.82587,             0.88622,             0.61784,            0.025429,            0.010581,            0.018862,           0.0084952,           0.0084952,           0.0084952
                 154,            0.018855,            0.007243,           0.0020301,             0.88139,             0.93602,             0.94013,             0.67737,             0.02055,           0.0092908,            0.012421,           0.0084853,           0.0084853,           0.0084853
                 155,            0.018829,            0.007659,           0.0024511,             0.92064,             0.93939,              0.9489,             0.66743,            0.022023,            0.010042,           0.0082309,           0.0084754,           0.0084754,           0.0084754
                 156,            0.017574,           0.0076113,           0.0019224,             0.91387,             0.93939,             0.94124,             0.66009,            0.024118,            0.010057,           0.0087314,           0.0084655,           0.0084655,           0.0084655
                 157,            0.017803,           0.0078013,           0.0025539,             0.88095,             0.93221,             0.93455,             0.66459,             0.02192,            0.010527,           0.0095149,           0.0084556,           0.0084556,           0.0084556
