               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  42,            0.031355,            0.024257,           0.0075886,             0.78218,             0.74556,             0.79995,             0.36428,            0.045902,            0.017992,            0.018281,            0.008647,            0.008647,            0.008647
                  43,            0.030634,            0.023506,           0.0072268,             0.89529,             0.66784,             0.76967,             0.28985,            0.055103,             0.01649,            0.016041,            0.008614,            0.008614,            0.008614
                  44,            0.030566,            0.023011,           0.0069825,             0.97983,             0.59189,             0.75178,             0.34754,            0.047949,            0.018714,            0.013725,            0.008581,            0.008581,            0.008581
                  45,             0.03137,            0.023999,           0.0071865,              0.9029,             0.64544,             0.81154,             0.41636,            0.042271,             0.01792,            0.020242,            0.008548,            0.008548,            0.008548
                  46,            0.030524,            0.023344,           0.0067543,             0.85148,             0.67266,             0.77515,             0.37837,            0.042857,            0.018286,             0.02275,            0.008515,            0.008515,            0.008515
                  47,            0.030388,            0.022615,           0.0070155,             0.79544,             0.69094,             0.76351,             0.37004,             0.04672,            0.019317,            0.020336,            0.008482,            0.008482,            0.008482
                  48,            0.030152,            0.022885,           0.0060856,             0.86448,             0.63636,             0.75106,             0.34894,            0.044467,            0.020152,            0.020131,            0.008449,            0.008449,            0.008449
                  49,            0.030447,            0.022183,           0.0066418,             0.77784,             0.66293,             0.73258,             0.40228,            0.044028,             0.02024,            0.016244,            0.008416,            0.008416,            0.008416
                  50,             0.03091,            0.022931,           0.0068826,             0.89533,             0.65699,             0.73943,             0.37831,             0.04678,            0.019623,            0.017924,            0.008383,            0.008383,            0.008383
                  51,             0.02973,            0.022775,           0.0066805,             0.83086,             0.74497,             0.80033,              0.3815,              0.0445,             0.01759,            0.011066,             0.00835,             0.00835,             0.00835
                  52,            0.029352,            0.022392,           0.0065653,             0.84811,             0.65258,             0.75162,             0.32828,            0.048753,            0.018478,            0.016874,            0.008317,            0.008317,            0.008317
                  53,            0.028926,            0.022277,           0.0065289,             0.91472,              0.6475,             0.76731,             0.38094,            0.044404,            0.019135,            0.016557,            0.008284,            0.008284,            0.008284
                  54,            0.028969,            0.021917,            0.006539,             0.79641,              0.6789,             0.73168,             0.35382,            0.047039,            0.019235,            0.016443,            0.008251,            0.008251,            0.008251
                  55,            0.028825,            0.022857,           0.0072285,             0.83744,             0.60875,             0.69982,             0.32452,            0.046345,            0.020396,            0.016108,            0.008218,            0.008218,            0.008218
                  56,            0.029213,            0.022702,           0.0061878,             0.88879,             0.61479,             0.72462,             0.35987,            0.046921,             0.01886,            0.016918,            0.008185,            0.008185,            0.008185
                  57,            0.028415,            0.022096,            0.005937,             0.83932,             0.65305,             0.72746,             0.33626,             0.04697,             0.01879,            0.021919,            0.008152,            0.008152,            0.008152
                  58,            0.028108,              0.0225,           0.0063509,             0.90155,             0.66762,             0.77237,             0.36888,            0.045237,            0.018058,            0.018344,            0.008119,            0.008119,            0.008119
                  59,            0.028346,            0.021821,           0.0062924,             0.90679,             0.61138,             0.70979,             0.30985,            0.050233,            0.018967,            0.016968,            0.008086,            0.008086,            0.008086
                  60,            0.029439,            0.021322,           0.0070928,             0.86992,             0.65065,              0.7472,             0.36993,            0.042203,            0.020885,            0.017428,            0.008053,            0.008053,            0.008053
                  61,            0.028087,            0.021909,           0.0069754,             0.85947,             0.63135,             0.72703,             0.36432,            0.043607,            0.021584,             0.01755,             0.00802,             0.00802,             0.00802
                  62,            0.028112,            0.021381,           0.0057788,             0.85403,             0.67166,             0.76358,             0.38217,              0.0472,            0.019188,            0.015489,            0.007987,            0.007987,            0.007987
                  63,            0.027926,            0.021479,            0.005638,             0.90952,             0.59779,             0.71452,              0.3572,            0.047752,            0.020611,             0.01129,            0.007954,            0.007954,            0.007954
                  64,            0.028039,            0.021655,           0.0059436,             0.88858,             0.69187,             0.77074,             0.38446,            0.048154,            0.018141,              0.0151,            0.007921,            0.007921,            0.007921
                  65,            0.027632,            0.021835,           0.0061695,             0.78298,             0.73122,             0.76287,             0.36118,             0.05181,            0.017895,            0.019465,            0.007888,            0.007888,            0.007888
                  66,            0.027865,             0.02081,           0.0052686,             0.80614,              0.7438,             0.79017,             0.35945,            0.048345,            0.018523,            0.016262,            0.007855,            0.007855,            0.007855
                  67,            0.027736,            0.020704,            0.006284,             0.87283,             0.68561,             0.79806,             0.38502,            0.045116,            0.017985,            0.018641,            0.007822,            0.007822,            0.007822
                  68,              0.0275,            0.021197,           0.0061343,             0.87273,             0.61964,             0.69994,             0.36093,            0.046143,             0.02153,             0.02437,            0.007789,            0.007789,            0.007789
                  69,            0.027181,            0.020699,           0.0057049,             0.92134,             0.66764,             0.76594,             0.36529,            0.045705,            0.019428,            0.019557,            0.007756,            0.007756,            0.007756
                  70,            0.027574,            0.021088,           0.0058095,             0.86213,             0.65044,             0.73973,             0.35675,            0.046111,             0.02002,            0.019239,            0.007723,            0.007723,            0.007723
                  71,            0.027032,            0.021424,           0.0056241,             0.95771,             0.62226,             0.74733,             0.40316,            0.046667,            0.019614,            0.018409,             0.00769,             0.00769,             0.00769
                  72,             0.02667,            0.020829,           0.0061024,              0.9575,             0.63088,              0.7607,             0.42824,            0.046194,            0.020058,            0.016727,            0.007657,            0.007657,            0.007657
                  73,            0.026561,            0.020428,           0.0056922,             0.90483,             0.69622,             0.80361,             0.43657,             0.04094,            0.018975,            0.019652,            0.007624,            0.007624,            0.007624
                  74,              0.0268,            0.021027,            0.005563,               0.866,              0.6544,             0.75602,             0.34266,            0.044003,            0.020139,            0.020662,            0.007591,            0.007591,            0.007591
                  75,            0.027627,            0.020358,           0.0050559,             0.87301,             0.62022,             0.71253,             0.35183,            0.043121,            0.022681,            0.017908,            0.007558,            0.007558,            0.007558
                  76,            0.026855,            0.020774,           0.0056306,             0.91876,             0.64347,             0.76721,             0.39849,            0.043427,             0.01968,            0.013703,            0.007525,            0.007525,            0.007525
                  77,             0.02688,            0.020495,           0.0055194,             0.90155,               0.649,             0.75823,             0.42866,            0.040899,            0.020481,            0.015057,            0.007492,            0.007492,            0.007492
                  78,            0.027141,            0.020876,           0.0054466,             0.89614,             0.62558,             0.76567,             0.39548,            0.043585,            0.019994,            0.017388,            0.007459,            0.007459,            0.007459
                  79,            0.026739,            0.020715,           0.0053497,             0.94075,             0.57707,             0.74719,             0.38146,            0.045531,            0.019682,            0.022431,            0.007426,            0.007426,            0.007426
                  80,            0.026436,            0.020975,           0.0057066,             0.93037,             0.58654,             0.76289,             0.38876,            0.040902,            0.021735,            0.017875,            0.007393,            0.007393,            0.007393
                  81,             0.02619,            0.020706,           0.0052338,             0.86651,             0.65806,             0.75491,             0.42095,            0.038538,            0.022549,            0.014975,             0.00736,             0.00736,             0.00736
                  82,            0.025678,            0.020573,           0.0048806,             0.89019,             0.64498,             0.74728,             0.35883,            0.048516,            0.018318,            0.018306,            0.007327,            0.007327,            0.007327
                  83,            0.026157,            0.020131,           0.0053334,             0.88198,             0.66406,             0.77144,             0.39478,            0.044992,            0.019259,            0.018629,            0.007294,            0.007294,            0.007294
                  84,             0.02565,             0.02039,            0.005085,             0.90875,             0.68149,             0.78091,             0.39928,            0.044137,            0.019218,            0.016735,            0.007261,            0.007261,            0.007261
                  85,            0.025608,            0.020681,           0.0040613,             0.90203,             0.72663,             0.81815,             0.40094,             0.04641,            0.018628,            0.016794,            0.007228,            0.007228,            0.007228
                  86,            0.025591,            0.019876,           0.0046779,             0.92971,             0.63845,             0.71864,             0.33664,            0.047172,            0.023316,            0.017306,            0.007195,            0.007195,            0.007195
                  87,            0.025666,            0.020091,           0.0045047,             0.78822,              0.7597,             0.81642,              0.4189,            0.044913,            0.017368,            0.017619,            0.007162,            0.007162,            0.007162
                  88,            0.026086,            0.019367,           0.0050932,             0.91877,             0.64419,             0.81376,             0.43024,            0.043901,            0.018009,             0.01944,            0.007129,            0.007129,            0.007129
                  89,            0.025256,            0.019928,           0.0046715,             0.86317,             0.68885,             0.76253,             0.38653,            0.047007,            0.021169,            0.026238,            0.007096,            0.007096,            0.007096
                  90,            0.025397,            0.019793,           0.0063603,             0.76867,             0.72944,             0.80663,             0.40027,            0.049051,            0.018365,            0.021245,            0.007063,            0.007063,            0.007063
                  91,            0.025894,            0.020301,           0.0049377,             0.79766,             0.71641,             0.77548,             0.36795,            0.049123,            0.019614,            0.015571,             0.00703,             0.00703,             0.00703
                  92,             0.02597,             0.02044,           0.0051912,             0.81293,             0.66752,             0.78482,             0.38893,            0.048955,            0.019799,            0.013855,            0.006997,            0.006997,            0.006997
                  93,            0.024096,              0.0199,           0.0040156,             0.93348,             0.59095,             0.74373,             0.39621,            0.045672,            0.020868,            0.014011,            0.006964,            0.006964,            0.006964
                  94,            0.024676,            0.020466,           0.0052215,             0.91783,              0.6126,             0.72741,             0.37547,            0.045466,            0.020776,            0.019506,            0.006931,            0.006931,            0.006931
                  95,             0.02557,             0.02013,           0.0051882,             0.89441,              0.6528,             0.77076,             0.40463,            0.045393,            0.019506,            0.017166,            0.006898,            0.006898,            0.006898
                  96,             0.02529,            0.019644,           0.0053804,             0.77913,             0.66316,              0.7348,             0.36078,            0.046078,            0.021659,            0.012954,            0.006865,            0.006865,            0.006865
                  97,             0.02479,            0.019653,           0.0045022,              0.8379,             0.68922,             0.75411,             0.35051,            0.046983,            0.020539,            0.011971,            0.006832,            0.006832,            0.006832
                  98,            0.024788,             0.02052,           0.0046245,             0.84464,             0.62406,             0.72436,             0.34339,            0.047743,            0.021789,            0.011669,            0.006799,            0.006799,            0.006799
                  99,             0.02413,            0.019201,           0.0041451,             0.82663,             0.70321,             0.79739,             0.39736,            0.047176,            0.017874,            0.022942,            0.006766,            0.006766,            0.006766
                 100,            0.024347,            0.019741,           0.0047104,             0.83162,             0.64481,             0.75809,             0.40162,            0.044339,            0.019982,            0.013664,            0.006733,            0.006733,            0.006733
                 101,             0.02507,            0.019627,           0.0046935,              0.7416,             0.61278,             0.65375,             0.29816,             0.04932,            0.023878,            0.015194,              0.0067,              0.0067,              0.0067
                 102,            0.024399,            0.019209,           0.0047794,             0.85753,             0.61125,             0.73186,             0.40053,            0.043115,            0.023413,            0.012403,            0.006667,            0.006667,            0.006667
                 103,            0.023898,            0.019183,           0.0045732,             0.91524,             0.64387,             0.76155,             0.41851,             0.04427,             0.02306,            0.011987,            0.006634,            0.006634,            0.006634
                 104,            0.024311,            0.019267,           0.0038248,              0.9012,             0.64675,             0.79085,              0.3886,            0.044714,            0.021835,            0.013232,            0.006601,            0.006601,            0.006601
                 105,            0.024165,            0.019642,           0.0041046,             0.80398,             0.76199,             0.83268,             0.41133,            0.045203,            0.020233,            0.013841,            0.006568,            0.006568,            0.006568
                 106,            0.024189,            0.018534,           0.0041539,             0.86742,             0.71348,             0.81277,             0.39875,            0.044597,            0.020476,            0.018044,            0.006535,            0.006535,            0.006535
                 107,            0.024473,            0.019209,           0.0045644,             0.84475,             0.70781,             0.79235,             0.40883,            0.043406,            0.022153,            0.013785,            0.006502,            0.006502,            0.006502
                 108,            0.024462,            0.018402,           0.0047524,             0.92476,             0.75286,             0.84336,             0.42935,            0.040643,            0.019518,            0.011987,            0.006469,            0.006469,            0.006469
                 109,            0.024233,             0.01881,           0.0048655,             0.82831,             0.69904,             0.77442,             0.36086,             0.04649,            0.021248,            0.012805,            0.006436,            0.006436,            0.006436
                 110,            0.024346,             0.01919,           0.0046217,             0.80092,             0.71226,             0.78203,             0.38799,            0.044592,            0.021328,            0.009615,            0.006403,            0.006403,            0.006403
                 111,             0.02382,            0.018606,            0.004092,             0.93198,             0.66941,             0.79969,              0.4264,            0.043158,            0.020854,           0.0094786,             0.00637,             0.00637,             0.00637
                 112,            0.024294,            0.019375,           0.0043458,             0.85127,             0.67419,             0.75687,             0.37441,            0.045456,            0.021628,            0.011659,            0.006337,            0.006337,            0.006337
                 113,             0.02319,            0.018804,           0.0043619,             0.88158,             0.69536,             0.78592,             0.38991,            0.044988,             0.02086,            0.010937,            0.006304,            0.006304,            0.006304
                 114,            0.023273,            0.018799,           0.0042735,             0.98427,             0.58805,             0.71857,             0.35245,            0.044303,            0.024638,            0.013692,            0.006271,            0.006271,            0.006271
                 115,            0.023642,             0.01963,           0.0049241,             0.84756,              0.7223,             0.78658,             0.36982,            0.044783,            0.022157,            0.013664,            0.006238,            0.006238,            0.006238
                 116,            0.022976,             0.01928,           0.0038427,             0.82321,             0.77718,             0.81444,             0.40286,            0.043573,             0.02141,            0.013851,            0.006205,            0.006205,            0.006205
                 117,            0.022464,             0.01806,            0.003748,             0.82152,             0.66342,             0.73446,             0.35644,            0.045048,            0.023793,            0.012396,            0.006172,            0.006172,            0.006172
                 118,            0.023129,            0.017822,           0.0038813,              0.8259,             0.60998,             0.71307,             0.37152,            0.042721,             0.02515,            0.012579,            0.006139,            0.006139,            0.006139
                 119,            0.023143,            0.018539,           0.0038367,             0.91485,              0.6231,             0.75702,             0.39134,            0.043144,            0.022757,            0.010911,            0.006106,            0.006106,            0.006106
                 120,            0.023558,             0.01951,           0.0041109,             0.81484,             0.67681,             0.75661,             0.37952,            0.044203,            0.022249,            0.015855,            0.006073,            0.006073,            0.006073
                 121,            0.022846,            0.018778,           0.0038081,             0.94186,             0.68656,             0.82117,             0.39983,            0.047277,            0.019823,            0.019413,             0.00604,             0.00604,             0.00604
                 122,            0.023144,            0.018374,           0.0040474,             0.81991,              0.6949,             0.78454,             0.38241,            0.048466,            0.019878,            0.013534,            0.006007,            0.006007,            0.006007
                 123,            0.022937,            0.018372,           0.0036301,             0.88138,             0.63581,             0.76759,              0.3951,            0.049687,            0.019801,            0.015803,            0.005974,            0.005974,            0.005974
                 124,            0.022831,            0.017691,           0.0035918,             0.83323,             0.66458,             0.74752,             0.34275,             0.04954,            0.021069,            0.010875,            0.005941,            0.005941,            0.005941
                 125,            0.022653,            0.017838,           0.0037237,             0.76382,             0.75789,             0.77809,              0.3898,            0.046915,            0.021235,            0.019097,            0.005908,            0.005908,            0.005908
                 126,            0.023026,            0.018503,           0.0038099,               0.927,             0.68549,             0.77116,             0.37871,            0.047957,             0.02147,            0.017007,            0.005875,            0.005875,            0.005875
                 127,            0.023065,            0.018895,           0.0042609,             0.94428,             0.70832,             0.80194,             0.43325,            0.044325,            0.021635,            0.017915,            0.005842,            0.005842,            0.005842
                 128,            0.023252,            0.018436,           0.0042369,             0.96006,             0.63784,             0.76102,             0.39774,            0.045512,            0.022589,            0.016451,            0.005809,            0.005809,            0.005809
                 129,            0.021695,             0.01784,           0.0038615,             0.98779,             0.60752,             0.73198,             0.37753,            0.045876,            0.023047,            0.011476,            0.005776,            0.005776,            0.005776
                 130,            0.022321,            0.017764,           0.0038867,             0.87715,             0.64374,             0.71546,             0.36183,            0.047216,            0.023575,            0.017786,            0.005743,            0.005743,            0.005743
                 131,            0.022418,            0.018293,           0.0039304,             0.89526,             0.71971,             0.79508,             0.43505,            0.042409,            0.019772,            0.020899,             0.00571,             0.00571,             0.00571
                 132,            0.022389,            0.018077,           0.0038255,             0.90621,             0.68239,             0.81357,             0.43997,            0.041208,            0.020673,            0.019962,            0.005677,            0.005677,            0.005677
                 133,            0.021953,            0.018207,           0.0038626,             0.90822,              0.6649,             0.79142,             0.41882,            0.043608,            0.021978,             0.01958,            0.005644,            0.005644,            0.005644
                 134,            0.021827,            0.018324,           0.0035461,             0.80547,             0.77989,             0.82066,             0.43296,            0.043304,            0.020269,            0.018551,            0.005611,            0.005611,            0.005611
                 135,            0.022272,            0.018404,            0.003672,             0.80809,             0.73491,             0.77401,             0.39864,            0.044002,            0.021259,            0.013776,            0.005578,            0.005578,            0.005578
                 136,            0.021334,            0.018127,           0.0034663,             0.80754,             0.72339,               0.765,             0.38617,            0.045395,            0.023043,            0.012594,            0.005545,            0.005545,            0.005545
                 137,            0.022119,            0.017436,           0.0037439,             0.92113,             0.64647,             0.75409,             0.39475,            0.045005,            0.024127,            0.012661,            0.005512,            0.005512,            0.005512
                 138,            0.021379,            0.017324,           0.0033078,             0.96001,              0.6222,             0.79276,             0.40778,            0.045438,            0.020953,            0.012994,            0.005479,            0.005479,            0.005479
                 139,            0.021985,            0.017408,           0.0038473,             0.82562,             0.71146,             0.77652,             0.42192,            0.044785,            0.020266,           0.0097883,            0.005446,            0.005446,            0.005446
                 140,            0.021276,            0.017661,           0.0038385,             0.81899,             0.70659,             0.78641,             0.39038,            0.045013,            0.020135,            0.010862,            0.005413,            0.005413,            0.005413
                 141,            0.021101,             0.01753,           0.0035865,             0.80739,             0.71046,             0.78299,              0.3658,            0.046451,             0.02326,            0.010883,             0.00538,             0.00538,             0.00538
                 142,            0.021753,            0.018223,           0.0035848,              0.8345,             0.64865,              0.7169,             0.32176,            0.048079,            0.022446,           0.0093035,            0.005347,            0.005347,            0.005347
                 143,            0.020865,            0.017623,           0.0033888,             0.89873,             0.64125,             0.76858,             0.38807,            0.044851,            0.022581,            0.010217,            0.005314,            0.005314,            0.005314
                 144,            0.021497,            0.017245,           0.0035403,             0.86136,             0.64948,             0.72252,             0.39676,            0.044949,            0.022923,            0.013857,            0.005281,            0.005281,            0.005281
                 145,            0.020531,             0.01744,           0.0033811,             0.93026,              0.6166,             0.73263,              0.3871,             0.04409,            0.023128,             0.01551,            0.005248,            0.005248,            0.005248
                 146,            0.021859,            0.017211,           0.0031414,             0.96982,             0.65003,             0.77305,              0.3927,            0.046401,            0.020612,            0.014278,            0.005215,            0.005215,            0.005215
                 147,            0.021135,            0.017352,           0.0035429,             0.91281,             0.60675,             0.73552,             0.38182,            0.046253,            0.022726,            0.013288,            0.005182,            0.005182,            0.005182
                 148,            0.021214,            0.017295,           0.0031083,             0.91072,             0.60098,             0.74909,              0.3818,            0.049046,            0.023316,            0.012967,            0.005149,            0.005149,            0.005149
                 149,            0.021204,            0.017241,           0.0034111,             0.87712,             0.64459,              0.7343,             0.37046,            0.050119,            0.021749,            0.017221,            0.005116,            0.005116,            0.005116
                 150,            0.021285,            0.017044,           0.0030503,             0.87412,             0.70336,             0.78334,             0.39382,            0.048662,            0.019583,            0.012567,            0.005083,            0.005083,            0.005083
                 151,            0.021185,            0.016999,           0.0038986,             0.82747,              0.7024,             0.77185,             0.43908,             0.04432,            0.021404,            0.016252,             0.00505,             0.00505,             0.00505
                 152,            0.020614,            0.016651,           0.0030442,             0.89518,             0.65097,             0.77904,              0.4394,            0.044162,            0.020836,            0.021427,            0.005017,            0.005017,            0.005017
                 153,            0.021313,            0.017325,           0.0026867,             0.92875,              0.6457,             0.77754,             0.42093,            0.046229,            0.020623,            0.022484,            0.004984,            0.004984,            0.004984
                 154,            0.020524,            0.016929,           0.0030034,              0.8447,             0.70751,             0.76411,             0.39943,            0.046791,            0.022182,            0.016339,            0.004951,            0.004951,            0.004951
                 155,            0.020829,            0.017503,           0.0033336,             0.88301,               0.689,             0.78062,             0.40851,            0.044882,            0.022825,            0.018026,            0.004918,            0.004918,            0.004918
                 156,            0.020828,            0.017306,           0.0035422,              0.8982,             0.65811,             0.75962,             0.40221,            0.046796,            0.020684,            0.021651,            0.004885,            0.004885,            0.004885
                 157,            0.020378,            0.016483,           0.0029135,             0.81248,              0.6942,             0.74447,             0.37989,            0.047857,            0.022176,            0.017586,            0.004852,            0.004852,            0.004852
                 158,            0.021111,            0.017365,           0.0033927,             0.89501,             0.66151,             0.77008,             0.40461,            0.042413,            0.024399,            0.015734,            0.004819,            0.004819,            0.004819
                 159,            0.020299,            0.016966,           0.0025749,             0.78998,             0.70653,             0.75551,             0.39603,             0.04219,            0.024373,            0.013878,            0.004786,            0.004786,            0.004786
                 160,             0.02028,            0.016791,           0.0032087,             0.89059,             0.64123,             0.74487,             0.39184,            0.044986,            0.023455,             0.01615,            0.004753,            0.004753,            0.004753
                 161,            0.020486,            0.016875,           0.0029902,             0.93306,             0.61905,             0.72946,              0.3612,            0.045875,            0.023171,            0.015541,             0.00472,             0.00472,             0.00472
                 162,            0.020166,            0.016713,           0.0029637,              0.8443,             0.64216,             0.70258,             0.37204,            0.044602,            0.026373,            0.014749,            0.004687,            0.004687,            0.004687
                 163,            0.020802,            0.016841,           0.0024909,             0.84204,             0.54271,             0.65464,             0.34313,            0.046135,              0.0283,            0.015955,            0.004654,            0.004654,            0.004654
                 164,            0.020388,            0.017017,           0.0028596,             0.88188,             0.64618,              0.7845,             0.42293,            0.043602,            0.022574,            0.014361,            0.004621,            0.004621,            0.004621
                 165,            0.020153,            0.016912,           0.0029493,             0.86221,             0.68003,             0.78605,             0.41179,            0.042423,            0.023255,            0.012524,            0.004588,            0.004588,            0.004588
