               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  40,            0.036241,            0.010314,           0.0063338,             0.65602,             0.87719,             0.82961,             0.39396,            0.046165,           0.0097241,            0.015981,           0.0096139,           0.0096139,           0.0096139
                  41,            0.034962,            0.011349,            0.007714,             0.68145,             0.81861,             0.82194,             0.44786,             0.03353,           0.0098486,            0.012552,            0.009604,            0.009604,            0.009604
                  42,            0.035706,            0.011605,            0.005525,             0.69465,             0.79796,             0.80058,             0.38533,            0.044977,           0.0099768,           0.0080017,           0.0095941,           0.0095941,           0.0095941
                  43,            0.036161,            0.010521,           0.0058654,               0.869,             0.91558,             0.90156,             0.54067,            0.031041,           0.0093207,           0.0076618,           0.0095842,           0.0095842,           0.0095842
                  44,            0.033206,              0.0105,           0.0054739,             0.70892,             0.89994,             0.87952,             0.34321,             0.04023,            0.010194,            0.010791,           0.0095743,           0.0095743,           0.0095743
                  45,            0.031695,           0.0097839,           0.0056132,             0.85435,               0.873,             0.87864,             0.49529,            0.031224,           0.0098462,            0.011763,           0.0095644,           0.0095644,           0.0095644
                  46,             0.03159,            0.010623,           0.0062779,             0.65165,             0.85058,              0.7967,              0.4463,            0.038196,             0.01031,            0.011087,           0.0095545,           0.0095545,           0.0095545
                  47,            0.033286,           0.0098906,           0.0052645,             0.78441,             0.87038,             0.85424,             0.44021,            0.034447,           0.0092249,            0.012064,           0.0095446,           0.0095446,           0.0095446
                  48,            0.031919,            0.010897,           0.0048218,             0.75709,             0.85844,             0.85755,             0.47209,            0.033624,           0.0096277,            0.011188,           0.0095347,           0.0095347,           0.0095347
                  49,            0.032857,            0.010299,           0.0044182,             0.83776,             0.89111,             0.87095,             0.43043,            0.037569,            0.010106,            0.018988,           0.0095248,           0.0095248,           0.0095248
                  50,            0.032243,           0.0091088,           0.0035617,             0.76383,             0.83254,             0.88719,             0.56199,            0.030199,           0.0098242,             0.01572,           0.0095149,           0.0095149,           0.0095149
                  51,            0.031074,           0.0099342,           0.0038737,             0.87431,             0.93421,             0.91407,             0.45697,            0.035204,           0.0098352,            0.013987,            0.009505,            0.009505,            0.009505
                  52,            0.033535,           0.0098108,            0.004539,             0.87249,             0.89753,             0.91089,             0.50483,            0.031662,           0.0094269,            0.010365,           0.0094951,           0.0094951,           0.0094951
                  53,            0.032627,            0.010712,           0.0060043,             0.84111,             0.87221,             0.88143,             0.50322,            0.035908,           0.0096545,            0.017894,           0.0094852,           0.0094852,           0.0094852
                  54,            0.030592,           0.0098065,           0.0041892,             0.78254,             0.89733,             0.89913,             0.56383,            0.032063,           0.0096844,            0.011187,           0.0094753,           0.0094753,           0.0094753
                  55,            0.031486,           0.0094932,           0.0037045,             0.88506,              0.9112,             0.91469,             0.50035,            0.035281,           0.0096472,           0.0092525,           0.0094654,           0.0094654,           0.0094654
                  56,            0.030581,            0.010016,           0.0038557,             0.80018,             0.89748,             0.86566,             0.52538,            0.033301,           0.0091016,            0.010564,           0.0094555,           0.0094555,           0.0094555
                  57,            0.030986,            0.010649,           0.0038816,             0.71701,             0.89379,             0.86623,             0.48021,            0.038289,            0.009646,           0.0073721,           0.0094456,           0.0094456,           0.0094456
                  58,            0.030277,            0.009677,            0.003664,             0.88563,             0.93558,             0.92957,             0.53167,            0.031055,             0.00883,           0.0073734,           0.0094357,           0.0094357,           0.0094357
                  59,            0.027718,           0.0086232,           0.0043172,             0.83757,             0.93939,             0.89141,             0.53202,            0.035307,           0.0091541,           0.0078695,           0.0094258,           0.0094258,           0.0094258
                  60,            0.029156,           0.0092116,            0.004202,             0.82397,             0.93939,             0.92667,             0.60736,            0.025979,           0.0091077,           0.0073797,           0.0094159,           0.0094159,           0.0094159
                  61,            0.030001,           0.0095734,            0.003776,             0.85619,             0.93342,             0.93411,             0.49637,            0.034964,           0.0088318,            0.011845,            0.009406,            0.009406,            0.009406
                  62,            0.030045,           0.0093768,           0.0038546,             0.72324,             0.89139,             0.91967,             0.56354,            0.034705,           0.0097791,            0.015635,           0.0093961,           0.0093961,           0.0093961
                  63,             0.02993,           0.0097688,            0.003092,             0.71635,             0.91469,             0.88139,             0.47819,            0.035008,           0.0090179,            0.012559,           0.0093862,           0.0093862,           0.0093862
                  64,            0.029414,           0.0093267,           0.0043439,              0.9111,             0.91896,              0.9201,             0.58905,            0.026885,           0.0091418,           0.0097424,           0.0093763,           0.0093763,           0.0093763
                  65,            0.031307,           0.0098078,           0.0041091,             0.83876,             0.91543,              0.8873,             0.46089,            0.038679,           0.0094171,            0.010812,           0.0093664,           0.0093664,           0.0093664
                  66,            0.031151,           0.0099783,           0.0054395,             0.77992,             0.89377,             0.89296,              0.5551,            0.030641,           0.0093195,            0.010648,           0.0093565,           0.0093565,           0.0093565
                  67,            0.028881,           0.0089138,           0.0039708,              0.8873,             0.91191,             0.91527,             0.51307,             0.03433,           0.0094324,            0.010337,           0.0093466,           0.0093466,           0.0093466
                  68,            0.028192,            0.009775,             0.00399,             0.87978,             0.93355,             0.91864,             0.58811,            0.028164,           0.0094061,           0.0075039,           0.0093367,           0.0093367,           0.0093367
                  69,            0.027724,           0.0092596,           0.0037655,             0.93137,             0.93939,             0.92735,             0.49817,            0.033112,           0.0092621,           0.0077442,           0.0093268,           0.0093268,           0.0093268
                  70,            0.028705,           0.0096506,           0.0044664,             0.82259,             0.88163,             0.88366,             0.55122,            0.030895,           0.0090442,            0.010175,           0.0093169,           0.0093169,           0.0093169
                  71,            0.029528,           0.0099412,            0.003061,             0.85028,             0.89199,              0.9327,             0.56381,            0.035139,           0.0091852,            0.010541,            0.009307,            0.009307,            0.009307
                  72,            0.026845,           0.0081395,           0.0032904,             0.88478,             0.89342,             0.91966,             0.61553,            0.028372,           0.0090137,             0.01306,           0.0092971,           0.0092971,           0.0092971
                  73,            0.026306,           0.0099559,           0.0044136,             0.90383,             0.91558,             0.92823,             0.49828,            0.035091,            0.009306,            0.012284,           0.0092872,           0.0092872,           0.0092872
                  74,            0.025338,           0.0088486,           0.0035884,             0.88402,             0.91558,             0.93531,             0.59568,            0.027362,           0.0092328,            0.010017,           0.0092773,           0.0092773,           0.0092773
                  75,            0.025631,                0.01,           0.0040882,             0.89661,             0.89485,             0.93879,             0.57851,            0.028769,           0.0091138,           0.0099449,           0.0092674,           0.0092674,           0.0092674
                  76,            0.026245,            0.009034,           0.0029867,             0.78101,             0.82742,             0.87626,              0.6134,            0.030222,           0.0093988,            0.011359,           0.0092575,           0.0092575,           0.0092575
                  77,            0.028009,           0.0079573,            0.002696,             0.92434,             0.92142,             0.91611,             0.60722,            0.028149,           0.0091907,           0.0097446,           0.0092476,           0.0092476,           0.0092476
                  78,            0.026111,           0.0086805,           0.0027582,             0.87863,             0.91558,              0.9239,             0.55496,            0.031544,           0.0093695,           0.0099564,           0.0092377,           0.0092377,           0.0092377
                  79,            0.025701,           0.0087926,           0.0033295,             0.93841,             0.93939,             0.93629,             0.62681,            0.028019,           0.0091699,           0.0069431,           0.0092278,           0.0092278,           0.0092278
                  80,            0.025685,           0.0089373,           0.0029301,             0.92417,             0.88558,             0.93317,             0.58071,            0.028979,           0.0093341,           0.0091879,           0.0092179,           0.0092179,           0.0092179
                  81,            0.025928,           0.0085894,           0.0041146,             0.85604,             0.90102,             0.90365,             0.61555,            0.026683,           0.0086835,            0.010709,            0.009208,            0.009208,            0.009208
                  82,            0.025067,           0.0086117,           0.0050018,             0.88367,             0.78053,             0.85849,             0.53141,            0.031913,           0.0091199,            0.014933,           0.0091981,           0.0091981,           0.0091981
                  83,            0.025402,            0.008761,           0.0033205,             0.87573,             0.84341,             0.91953,             0.62083,            0.024681,           0.0090704,            0.011795,           0.0091882,           0.0091882,           0.0091882
                  84,            0.025862,           0.0095964,           0.0037339,             0.84653,             0.93939,             0.92918,             0.53985,            0.032669,            0.008833,             0.01025,           0.0091783,           0.0091783,           0.0091783
                  85,            0.027203,           0.0095836,            0.005026,             0.91607,             0.90606,             0.91953,             0.54527,            0.029754,           0.0084802,            0.012971,           0.0091684,           0.0091684,           0.0091684
                  86,            0.024814,           0.0087918,           0.0031189,             0.89531,             0.90606,             0.91012,             0.60287,            0.027621,           0.0089642,            0.013358,           0.0091585,           0.0091585,           0.0091585
                  87,            0.025157,           0.0076035,           0.0025443,              0.8733,              0.9027,             0.93337,             0.50923,             0.03229,           0.0090601,            0.012927,           0.0091486,           0.0091486,           0.0091486
                  88,            0.025435,           0.0091843,           0.0040383,             0.91591,             0.90606,             0.91524,             0.59052,            0.029146,            0.008916,            0.011524,           0.0091387,           0.0091387,           0.0091387
                  89,            0.023523,            0.009135,           0.0033357,             0.82271,             0.89831,             0.90564,             0.57161,             0.03173,           0.0095459,            0.013955,           0.0091288,           0.0091288,           0.0091288
                  90,            0.026392,           0.0083607,           0.0035129,             0.91344,             0.92473,             0.94762,             0.54428,            0.033298,           0.0094977,           0.0092834,           0.0091189,           0.0091189,           0.0091189
                  91,            0.024499,           0.0083784,           0.0025133,             0.92017,             0.93572,             0.93654,             0.63375,            0.026438,           0.0091315,           0.0073966,            0.009109,            0.009109,            0.009109
                  92,            0.024843,           0.0078203,           0.0034031,             0.93115,             0.93939,              0.9288,             0.55553,            0.034501,           0.0089276,           0.0070736,           0.0090991,           0.0090991,           0.0090991
                  93,            0.026275,            0.008414,           0.0027916,             0.93461,             0.86818,             0.92869,             0.62013,            0.028849,           0.0095782,           0.0088085,           0.0090892,           0.0090892,           0.0090892
                  94,            0.024784,           0.0082617,           0.0038759,             0.88809,             0.88528,              0.9013,             0.55306,            0.030968,            0.010436,            0.012547,           0.0090793,           0.0090793,           0.0090793
                  95,            0.024339,           0.0088765,           0.0032669,             0.87398,             0.89049,             0.90076,             0.61318,            0.025773,           0.0097821,            0.011575,           0.0090694,           0.0090694,           0.0090694
                  96,            0.025975,           0.0082454,            0.002562,             0.87265,             0.86787,             0.90623,             0.56817,            0.029401,            0.010583,            0.012888,           0.0090595,           0.0090595,           0.0090595
                  97,            0.025381,           0.0086882,           0.0026167,             0.86822,             0.89706,             0.92909,              0.5834,            0.029376,           0.0098077,            0.014635,           0.0090496,           0.0090496,           0.0090496
                  98,            0.025639,           0.0084467,           0.0028559,             0.90904,             0.89193,             0.93317,             0.59904,            0.029674,           0.0092499,            0.012332,           0.0090397,           0.0090397,           0.0090397
                  99,            0.022893,           0.0083083,           0.0024076,             0.90455,             0.92674,             0.91904,              0.6105,            0.025403,           0.0096594,            0.010817,           0.0090298,           0.0090298,           0.0090298
                 100,            0.023159,           0.0084209,           0.0035279,             0.92533,             0.86797,             0.91503,             0.51657,            0.033934,           0.0096216,            0.012614,           0.0090199,           0.0090199,           0.0090199
                 101,            0.024103,           0.0089409,           0.0031766,             0.87712,             0.90836,             0.92529,             0.61884,            0.026993,           0.0095215,            0.011462,             0.00901,             0.00901,             0.00901
                 102,            0.025551,           0.0083085,           0.0027642,             0.93146,             0.91615,             0.93214,             0.53421,            0.032156,           0.0092627,           0.0097836,           0.0090001,           0.0090001,           0.0090001
                 103,            0.023342,           0.0081687,           0.0027836,             0.93591,             0.92461,             0.92808,              0.5816,            0.028066,           0.0096149,           0.0087181,           0.0089902,           0.0089902,           0.0089902
                 104,            0.026024,           0.0088668,           0.0026508,             0.91756,             0.91958,              0.9388,             0.63442,            0.027474,           0.0094446,             0.01057,           0.0089803,           0.0089803,           0.0089803
                 105,            0.023689,           0.0078241,           0.0027047,              0.9106,             0.90606,               0.933,             0.64069,            0.027914,           0.0091376,            0.012071,           0.0089704,           0.0089704,           0.0089704
                 106,            0.023783,           0.0083303,           0.0026335,             0.91497,             0.90606,             0.90511,              0.5818,            0.027831,           0.0091046,              0.0123,           0.0089605,           0.0089605,           0.0089605
                 107,            0.021728,           0.0077048,           0.0024442,             0.90479,             0.90397,              0.8989,             0.56341,            0.029636,           0.0093945,            0.011819,           0.0089506,           0.0089506,           0.0089506
                 108,            0.023942,           0.0073574,           0.0023518,             0.91344,             0.87273,             0.88539,             0.57379,            0.026257,           0.0096515,            0.013193,           0.0089407,           0.0089407,           0.0089407
                 109,            0.023314,           0.0078914,           0.0022166,             0.93299,             0.87273,              0.8884,             0.57203,            0.028589,            0.010089,            0.014099,           0.0089308,           0.0089308,           0.0089308
                 110,            0.022267,            0.007699,           0.0021756,               0.866,             0.90048,             0.90641,             0.54311,            0.028582,           0.0097357,            0.013154,           0.0089209,           0.0089209,           0.0089209
                 111,            0.022335,           0.0082363,           0.0021855,             0.91408,             0.90567,             0.92993,              0.6089,            0.027453,           0.0099017,            0.011173,            0.008911,            0.008911,            0.008911
                 112,            0.021562,           0.0083032,           0.0022048,             0.90956,             0.88088,             0.93266,             0.61315,            0.025805,           0.0093311,            0.011066,           0.0089011,           0.0089011,           0.0089011
                 113,            0.022799,           0.0074084,           0.0022776,             0.86181,             0.90133,             0.92171,             0.54265,            0.031327,           0.0092712,            0.012066,           0.0088912,           0.0088912,           0.0088912
                 114,            0.023812,           0.0077916,           0.0025342,             0.92998,             0.91558,             0.92005,              0.6143,            0.025258,           0.0089661,           0.0098259,           0.0088813,           0.0088813,           0.0088813
                 115,            0.022538,           0.0078763,           0.0027426,             0.93635,             0.89871,             0.93528,              0.6005,            0.028341,           0.0092004,            0.010339,           0.0088714,           0.0088714,           0.0088714
                 116,            0.023702,           0.0087658,           0.0033039,              0.8801,             0.88572,             0.93736,             0.63179,            0.024023,           0.0090057,            0.013149,           0.0088615,           0.0088615,           0.0088615
                 117,            0.024691,           0.0074821,           0.0060495,             0.86893,             0.85721,             0.92391,             0.57565,            0.030321,           0.0093646,            0.017194,           0.0088516,           0.0088516,           0.0088516
                 118,            0.021659,           0.0086543,           0.0029711,             0.89315,             0.85878,             0.92104,             0.58402,            0.026546,           0.0089746,            0.015811,           0.0088417,           0.0088417,           0.0088417
                 119,             0.02166,            0.008274,           0.0029956,             0.90693,             0.88458,             0.89764,             0.54445,            0.029247,           0.0093127,            0.012293,           0.0088318,           0.0088318,           0.0088318
                 120,            0.022563,           0.0082378,           0.0020539,             0.89598,             0.93271,             0.93165,             0.65023,            0.024463,           0.0091028,            0.012202,           0.0088219,           0.0088219,           0.0088219
                 121,            0.022031,           0.0083724,           0.0022509,              0.8821,             0.93416,             0.92507,             0.57779,            0.028627,           0.0095801,            0.011726,            0.008812,            0.008812,            0.008812
                 122,            0.021846,           0.0078294,           0.0024506,             0.93073,             0.91074,              0.9316,             0.61702,            0.026189,           0.0096851,            0.011886,           0.0088021,           0.0088021,           0.0088021
                 123,            0.022829,           0.0079828,            0.003052,             0.89227,              0.9032,             0.91171,             0.58926,            0.028102,           0.0096045,            0.010585,           0.0087922,           0.0087922,           0.0087922
                 124,             0.02365,           0.0088866,           0.0028589,             0.91659,             0.90935,              0.9223,             0.63965,            0.026936,           0.0095374,            0.008243,           0.0087823,           0.0087823,           0.0087823
                 125,            0.022004,           0.0082705,           0.0022081,             0.92714,             0.93319,             0.92897,             0.67218,            0.024624,           0.0090149,           0.0075432,           0.0087724,           0.0087724,           0.0087724
                 126,            0.020825,           0.0071657,            0.002217,             0.92242,             0.91129,             0.93253,             0.52331,             0.03167,           0.0093567,           0.0084784,           0.0087625,           0.0087625,           0.0087625
                 127,            0.020734,           0.0073708,           0.0022112,             0.91459,             0.90606,             0.93194,             0.66618,            0.022093,           0.0089972,           0.0099552,           0.0087526,           0.0087526,           0.0087526
                 128,            0.021876,           0.0075376,           0.0050736,             0.91672,             0.90606,             0.92788,             0.60683,            0.027506,           0.0093475,            0.010604,           0.0087427,           0.0087427,           0.0087427
                 129,            0.020987,           0.0072352,           0.0032962,             0.89992,             0.89811,             0.92696,             0.68269,            0.025196,           0.0090991,           0.0092503,           0.0087328,           0.0087328,           0.0087328
                 130,            0.023082,           0.0082062,           0.0033605,             0.93641,             0.91558,             0.95043,             0.62176,            0.026995,           0.0087469,           0.0084938,           0.0087229,           0.0087229,           0.0087229
                 131,            0.020491,           0.0081746,           0.0026706,             0.92349,             0.92674,             0.95061,             0.67897,            0.026026,           0.0093048,           0.0096474,            0.008713,            0.008713,            0.008713
                 132,            0.021968,           0.0080385,           0.0023381,             0.93515,             0.90909,             0.93197,             0.63991,            0.026122,           0.0096136,           0.0089195,           0.0087031,           0.0087031,           0.0087031
                 133,            0.021577,           0.0070982,           0.0019166,             0.91089,             0.93241,             0.93158,             0.64497,            0.026956,           0.0095032,           0.0090179,           0.0086932,           0.0086932,           0.0086932
                 134,            0.023432,           0.0079068,           0.0028675,             0.92874,             0.90909,             0.92196,             0.63194,            0.024983,           0.0092401,           0.0083508,           0.0086833,           0.0086833,           0.0086833
                 135,            0.022018,           0.0071208,           0.0020161,             0.92754,             0.92225,             0.92776,             0.67634,            0.022488,           0.0090076,           0.0076435,           0.0086734,           0.0086734,           0.0086734
                 136,            0.021995,           0.0074158,            0.002342,             0.86829,             0.92825,             0.93034,             0.64874,            0.027049,           0.0092194,           0.0095112,           0.0086635,           0.0086635,           0.0086635
                 137,            0.021458,           0.0079682,           0.0029487,             0.86505,             0.93044,             0.92192,             0.63609,            0.023857,           0.0093384,            0.013561,           0.0086536,           0.0086536,           0.0086536
                 138,              0.0215,           0.0077497,           0.0017834,             0.92138,             0.90487,             0.93246,             0.64232,            0.022662,           0.0094379,           0.0098877,           0.0086437,           0.0086437,           0.0086437
                 139,            0.021532,            0.007081,           0.0024719,             0.91352,             0.88528,             0.88924,             0.61377,            0.026315,            0.010342,           0.0088915,           0.0086338,           0.0086338,           0.0086338
                 140,            0.021786,           0.0078862,           0.0022463,              0.9192,             0.88622,             0.89839,             0.58998,            0.027244,            0.010001,           0.0091238,           0.0086239,           0.0086239,           0.0086239
                 141,            0.020697,           0.0099807,           0.0022139,             0.92191,             0.88528,             0.91239,             0.61505,            0.024715,            0.010504,            0.011105,            0.008614,            0.008614,            0.008614
                 142,            0.020522,           0.0077783,           0.0024332,             0.91355,             0.88528,             0.91008,             0.60453,            0.027664,            0.010458,            0.012144,           0.0086041,           0.0086041,           0.0086041
                 143,            0.023157,            0.007654,           0.0018315,             0.92306,             0.91357,             0.92595,             0.66335,            0.024007,           0.0095612,           0.0094563,           0.0085942,           0.0085942,           0.0085942
                 144,            0.021339,           0.0073865,           0.0022087,             0.93153,             0.91558,             0.92468,              0.5963,            0.028508,           0.0096552,           0.0093945,           0.0085843,           0.0085843,           0.0085843
                 145,            0.019929,           0.0079536,           0.0020132,             0.92914,             0.89095,             0.93436,             0.68293,            0.024603,           0.0099481,            0.010204,           0.0085744,           0.0085744,           0.0085744
                 146,            0.021287,           0.0080898,           0.0019864,             0.91386,              0.8702,              0.9194,             0.61403,            0.027217,           0.0099524,            0.010992,           0.0085645,           0.0085645,           0.0085645
                 147,            0.022187,           0.0077918,           0.0014487,             0.92545,             0.87863,              0.9331,             0.67608,              0.0236,           0.0098218,            0.010618,           0.0085546,           0.0085546,           0.0085546
                 148,             0.02286,           0.0083914,           0.0045032,             0.89262,              0.9055,             0.93053,             0.63518,            0.025589,            0.010341,            0.010688,           0.0085447,           0.0085447,           0.0085447
                 149,            0.019194,           0.0073369,           0.0017775,             0.87718,             0.92024,             0.91693,             0.60289,             0.02608,           0.0098871,            0.010811,           0.0085348,           0.0085348,           0.0085348
                 150,            0.020379,            0.007527,           0.0026021,             0.85189,             0.93789,             0.91361,             0.65297,            0.022241,           0.0094617,            0.011633,           0.0085249,           0.0085249,           0.0085249
                 151,            0.020588,           0.0073902,            0.003051,             0.91028,             0.86695,             0.92334,             0.63995,            0.025237,           0.0097949,            0.013618,            0.008515,            0.008515,            0.008515
                 152,            0.020247,           0.0073775,           0.0017485,             0.91771,             0.87162,             0.90657,             0.57098,             0.02888,            0.010322,            0.018118,           0.0085051,           0.0085051,           0.0085051
                 153,            0.021505,           0.0068767,           0.0019828,             0.90529,             0.85468,             0.91418,             0.64627,            0.024744,           0.0093665,             0.01767,           0.0084952,           0.0084952,           0.0084952
                 154,            0.021275,           0.0067535,           0.0021069,             0.86592,             0.92417,             0.92259,             0.63242,            0.025394,           0.0089465,             0.02168,           0.0084853,           0.0084853,           0.0084853
                 155,            0.020943,           0.0076411,           0.0021993,             0.84318,             0.92386,             0.93761,             0.67061,            0.024455,           0.0089636,            0.018068,           0.0084754,           0.0084754,           0.0084754
                 156,            0.019236,           0.0070303,           0.0020722,             0.88309,             0.88751,             0.92778,             0.60627,            0.024394,           0.0092627,             0.01767,           0.0084655,           0.0084655,           0.0084655
                 157,            0.019197,           0.0080799,           0.0023908,             0.84633,             0.91558,             0.94317,             0.67322,            0.023224,           0.0094257,            0.017619,           0.0084556,           0.0084556,           0.0084556
