               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  22,            0.061785,            0.020313,            0.018767,             0.29974,             0.61111,             0.47752,             0.13923,            0.053484,            0.012167,             0.01653,            0.017605,           0.0086045,           0.0086045
                  23,            0.060278,            0.022638,            0.019182,             0.47273,             0.61111,             0.62242,             0.28725,            0.039783,            0.013336,            0.014749,            0.013959,           0.0089592,           0.0089592
                  24,            0.050326,            0.019638,            0.016337,             0.80745,             0.33333,             0.47221,              0.1771,            0.045602,             0.01291,            0.014236,            0.010312,           0.0093119,           0.0093119
                  25,            0.053579,            0.021041,            0.016492,             0.37076,             0.63925,             0.54333,             0.22765,            0.039117,            0.014859,            0.016869,           0.0093813,           0.0093813,           0.0093813
                  26,            0.053998,            0.017128,            0.015266,             0.64661,             0.66357,             0.54243,             0.23382,            0.035356,            0.015954,            0.018471,           0.0093813,           0.0093813,           0.0093813
                  27,            0.050471,            0.017921,            0.012677,             0.38773,             0.80418,             0.60353,             0.23143,            0.036356,            0.014072,            0.018283,           0.0093565,           0.0093565,           0.0093565
                  28,            0.054783,            0.017115,            0.015365,             0.48804,              0.7164,             0.73389,             0.37484,            0.028906,            0.014121,             0.01496,           0.0093317,           0.0093317,           0.0093317
                  29,            0.045552,            0.018432,            0.010805,             0.46741,             0.83333,             0.65461,             0.24744,            0.041484,            0.015843,            0.012506,            0.009307,            0.009307,            0.009307
                  30,            0.053359,             0.01825,            0.011278,             0.62466,             0.81817,             0.68004,             0.24206,            0.034445,            0.014542,             0.01274,           0.0092823,           0.0092823,           0.0092823
                  31,            0.045783,             0.01755,             0.01238,             0.50901,             0.83333,             0.68333,             0.23403,            0.036155,            0.016392,            0.014447,           0.0092575,           0.0092575,           0.0092575
                  32,            0.044817,            0.017328,            0.010188,             0.38595,             0.72409,             0.74839,             0.28641,            0.033978,            0.017667,            0.017184,           0.0092327,           0.0092327,           0.0092327
                  33,            0.042102,            0.016408,             0.01115,             0.46352,             0.72222,             0.67122,             0.35227,            0.044373,            0.018065,            0.015463,            0.009208,            0.009208,            0.009208
                  34,            0.043544,            0.014628,           0.0091523,             0.46499,             0.66667,             0.63631,              0.2988,            0.032379,            0.015575,            0.014287,           0.0091833,           0.0091833,           0.0091833
                  35,            0.042797,            0.017878,           0.0084371,             0.44835,             0.66667,             0.65237,             0.32851,            0.038807,            0.019819,             0.01209,           0.0091585,           0.0091585,           0.0091585
                  36,            0.045054,            0.015698,           0.0079211,               0.727,             0.66667,             0.65433,             0.37163,            0.025538,            0.015673,            0.013126,           0.0091337,           0.0091337,           0.0091337
                  37,            0.038528,            0.015431,           0.0066502,             0.57223,             0.61863,             0.70353,             0.38509,             0.02642,            0.014554,            0.013998,            0.009109,            0.009109,            0.009109
                  38,            0.039461,            0.015433,            0.009398,             0.64168,             0.71764,             0.72183,             0.50519,            0.025171,            0.012785,            0.016782,           0.0090843,           0.0090843,           0.0090843
                  39,            0.041507,             0.01543,           0.0072343,             0.39022,             0.55556,             0.66932,             0.40037,            0.029508,            0.013345,            0.024289,           0.0090595,           0.0090595,           0.0090595
                  40,            0.038576,            0.016211,           0.0070294,             0.59709,             0.60644,              0.7129,             0.37255,            0.030697,            0.015177,            0.016832,           0.0090347,           0.0090347,           0.0090347
                  41,            0.042584,            0.014112,             0.00715,             0.67052,             0.55556,             0.70992,             0.31593,            0.033672,            0.013673,            0.015381,             0.00901,             0.00901,             0.00901
                  42,             0.03902,            0.016469,           0.0076427,              0.7911,              0.7322,             0.82833,             0.38764,            0.026804,            0.012505,             0.01423,           0.0089853,           0.0089853,           0.0089853
                  43,            0.040503,            0.016228,           0.0065689,             0.62269,             0.82645,              0.7125,             0.42897,            0.021925,            0.012494,            0.014319,           0.0089605,           0.0089605,           0.0089605
                  44,            0.039122,             0.01517,           0.0072326,             0.47038,             0.66667,             0.45143,             0.29959,            0.030506,            0.013221,            0.017285,           0.0089358,           0.0089358,           0.0089358
                  45,            0.036935,            0.015791,            0.010074,               0.535,             0.55556,             0.58274,             0.27162,            0.030091,            0.013309,             0.01842,            0.008911,            0.008911,            0.008911
                  46,            0.036918,            0.015746,           0.0092105,              0.7577,             0.66667,             0.68234,             0.42677,            0.021085,              0.0131,            0.017674,           0.0088863,           0.0088863,           0.0088863
                  47,            0.036258,            0.013914,           0.0063226,             0.71669,             0.66667,             0.71806,             0.38456,            0.020945,            0.011413,            0.015056,           0.0088615,           0.0088615,           0.0088615
                  48,            0.035426,            0.014644,            0.006981,             0.66939,             0.82639,             0.71806,             0.39971,            0.020653,            0.012309,            0.013847,           0.0088368,           0.0088368,           0.0088368
                  49,            0.034851,            0.015388,           0.0060469,             0.82069,             0.83333,             0.77333,             0.43921,            0.022036,            0.011705,            0.012449,            0.008812,            0.008812,            0.008812
                  50,            0.032117,            0.012956,           0.0091735,             0.68754,             0.83333,             0.75944,             0.35369,            0.024782,            0.011137,            0.012531,           0.0087872,           0.0087872,           0.0087872
                  51,            0.034082,            0.012443,           0.0061059,              0.7411,             0.72222,             0.74696,             0.44234,            0.020963,            0.010676,            0.020709,           0.0087625,           0.0087625,           0.0087625
                  52,             0.03887,            0.013706,           0.0057648,             0.54515,             0.72222,             0.70958,             0.42043,            0.023084,            0.011356,            0.022014,           0.0087378,           0.0087378,           0.0087378
                  53,            0.034811,            0.012796,           0.0062878,             0.69325,             0.75114,              0.8204,             0.49085,            0.020222,             0.01334,            0.016479,            0.008713,            0.008713,            0.008713
                  54,            0.035025,            0.014271,           0.0065021,             0.62464,             0.69976,             0.75111,              0.4654,            0.022326,            0.013168,            0.016072,           0.0086882,           0.0086882,           0.0086882
                  55,            0.032395,            0.015163,           0.0057947,             0.68418,             0.66667,             0.70375,             0.41594,              0.0186,            0.012826,            0.021753,           0.0086635,           0.0086635,           0.0086635
                  56,            0.032292,            0.015103,           0.0053228,              0.6977,             0.66667,              0.6272,             0.41814,            0.018798,            0.013093,            0.021863,           0.0086388,           0.0086388,           0.0086388
                  57,            0.032844,            0.013348,           0.0051843,             0.82195,             0.83333,             0.85611,             0.56745,            0.019073,              0.0136,            0.011034,            0.008614,            0.008614,            0.008614
                  58,            0.032983,            0.013996,           0.0046695,             0.77804,             0.83333,             0.91167,             0.59694,             0.01955,             0.01435,            0.011282,           0.0085893,           0.0085893,           0.0085893
                  59,            0.031443,            0.012046,           0.0079924,             0.75098,             0.83333,               0.895,             0.60051,            0.020748,            0.014206,            0.011446,           0.0085645,           0.0085645,           0.0085645
                  60,            0.029933,            0.013396,           0.0058086,             0.70148,             0.81603,             0.77333,             0.50374,            0.019822,            0.015883,            0.012822,           0.0085398,           0.0085398,           0.0085398
                  61,            0.030837,            0.013709,           0.0055683,             0.74534,             0.83021,             0.77333,              0.4667,            0.019142,            0.013888,            0.011286,            0.008515,            0.008515,            0.008515
                  62,              0.0334,            0.013382,           0.0062716,             0.76422,             0.83333,             0.78444,             0.51953,             0.01873,            0.013143,            0.010206,           0.0084903,           0.0084903,           0.0084903
                  63,             0.03296,            0.014846,           0.0055647,             0.78853,             0.83333,             0.78444,             0.55652,            0.018008,            0.012598,            0.011437,           0.0084655,           0.0084655,           0.0084655
                  64,            0.032326,            0.013861,           0.0098052,             0.82432,             0.83333,              0.7654,             0.45854,            0.020509,            0.012039,            0.011501,           0.0084408,           0.0084408,           0.0084408
                  65,            0.030452,            0.012869,           0.0054646,             0.80595,             0.83333,             0.75111,             0.56495,            0.016839,            0.011342,            0.010517,            0.008416,            0.008416,            0.008416
                  66,            0.031497,            0.013295,           0.0062239,             0.70733,             0.82093,             0.75944,             0.53804,            0.017605,            0.010909,            0.018086,           0.0083913,           0.0083913,           0.0083913
                  67,            0.030361,            0.012273,           0.0055456,             0.81977,             0.83333,             0.78444,             0.57532,            0.015868,            0.012515,            0.011874,           0.0083665,           0.0083665,           0.0083665
                  68,            0.032152,            0.013054,            0.004511,             0.82831,             0.83333,             0.83944,             0.59035,            0.016946,            0.012998,            0.011721,           0.0083418,           0.0083418,           0.0083418
                  69,             0.02818,            0.011139,           0.0048506,             0.80387,             0.83333,             0.77333,             0.50513,            0.022084,            0.013131,            0.011078,            0.008317,            0.008317,            0.008317
                  70,            0.029158,            0.011019,            0.003954,             0.71676,             0.83333,             0.74583,             0.41554,            0.022115,            0.014018,            0.011208,           0.0082922,           0.0082922,           0.0082922
                  71,            0.030563,            0.012923,           0.0072429,             0.80885,             0.83333,             0.80111,             0.55251,            0.015648,            0.012704,            0.010096,           0.0082675,           0.0082675,           0.0082675
                  72,            0.029397,            0.011657,           0.0056058,             0.68706,             0.83333,             0.85611,             0.60261,            0.018156,            0.011904,            0.010995,           0.0082428,           0.0082428,           0.0082428
                  73,            0.028525,            0.012495,           0.0053758,             0.76854,             0.83333,             0.83944,             0.55552,            0.017588,            0.012306,            0.010629,            0.008218,            0.008218,            0.008218
                  74,            0.029927,            0.012916,           0.0048191,             0.78561,             0.83333,             0.83944,             0.55125,            0.019079,            0.012702,            0.011069,           0.0081932,           0.0081932,           0.0081932
                  75,            0.030805,            0.012329,           0.0058044,              0.8503,             0.83333,             0.91167,             0.61795,            0.019161,             0.01177,            0.010375,           0.0081685,           0.0081685,           0.0081685
                  76,            0.030868,            0.012626,           0.0051496,             0.84141,             0.83333,             0.85611,             0.60916,            0.018396,            0.012045,            0.010922,           0.0081437,           0.0081437,           0.0081437
                  77,            0.030844,            0.012244,           0.0042055,             0.85806,             0.83333,             0.80111,             0.50716,            0.019912,            0.011139,            0.011332,            0.008119,            0.008119,            0.008119
                  78,            0.029871,            0.012489,           0.0052607,             0.84612,             0.83333,             0.80111,             0.57566,            0.019161,            0.010332,            0.011559,           0.0080942,           0.0080942,           0.0080942
                  79,            0.030888,            0.011975,           0.0062649,             0.82056,             0.83333,             0.80111,             0.57917,            0.017864,            0.010465,            0.011501,           0.0080695,           0.0080695,           0.0080695
                  80,            0.028346,            0.013243,           0.0048251,             0.80071,             0.83333,             0.83944,             0.60019,            0.015569,            0.010957,             0.01217,           0.0080447,           0.0080447,           0.0080447
                  81,            0.029192,            0.012385,           0.0051041,             0.73262,             0.69685,             0.78444,             0.58749,            0.017978,             0.01091,            0.015509,             0.00802,             0.00802,             0.00802
                  82,            0.027937,            0.012058,           0.0048661,             0.72455,             0.81785,             0.83944,             0.59883,             0.01579,            0.010768,            0.011549,           0.0079953,           0.0079953,           0.0079953
                  83,             0.02894,            0.013097,           0.0040408,             0.84462,             0.83333,             0.80111,             0.52351,            0.019162,            0.011227,           0.0098648,           0.0079705,           0.0079705,           0.0079705
                  84,            0.028997,             0.01222,           0.0059491,             0.82922,             0.83333,             0.80111,             0.58071,            0.016431,            0.010258,             0.01002,           0.0079457,           0.0079457,           0.0079457
                  85,            0.028238,             0.01251,            0.004658,             0.78537,             0.82052,             0.80111,             0.56524,            0.017935,            0.012856,            0.010107,            0.007921,            0.007921,            0.007921
                  86,             0.02757,            0.013819,           0.0045932,             0.80769,             0.78588,             0.78444,             0.49194,            0.017525,             0.01326,            0.010334,           0.0078963,           0.0078963,           0.0078963
                  87,            0.026625,            0.011161,           0.0038264,             0.78239,             0.82025,             0.78444,              0.4887,             0.01719,            0.012508,            0.010545,           0.0078715,           0.0078715,           0.0078715
                  88,            0.024144,            0.011579,           0.0035382,             0.72113,             0.82748,             0.85611,             0.52286,            0.020885,            0.013582,            0.011007,           0.0078467,           0.0078467,           0.0078467
                  89,            0.028181,            0.012593,           0.0037824,             0.80311,             0.83333,             0.85611,             0.57676,            0.017053,            0.012122,            0.010435,            0.007822,            0.007822,            0.007822
                  90,            0.027803,            0.012675,           0.0029015,             0.82148,             0.82652,             0.82889,             0.53247,            0.017328,            0.012251,           0.0089813,           0.0077973,           0.0077973,           0.0077973
                  91,             0.02672,            0.011436,           0.0038832,             0.82401,              0.9238,               0.995,              0.6949,            0.016822,            0.011315,           0.0091118,           0.0077725,           0.0077725,           0.0077725
                  92,            0.026008,            0.012731,           0.0041655,             0.84315,             0.83333,             0.91167,             0.68213,            0.015658,              0.0107,           0.0099014,           0.0077478,           0.0077478,           0.0077478
                  93,            0.024224,             0.01245,           0.0039963,             0.84606,             0.83333,             0.85611,             0.65391,            0.016131,            0.010647,            0.010517,            0.007723,            0.007723,            0.007723
                  94,             0.02596,            0.010194,           0.0037135,             0.82835,             0.83258,             0.85611,             0.66739,            0.017801,            0.011332,            0.010551,           0.0076983,           0.0076983,           0.0076983
                  95,            0.025615,            0.014134,           0.0029705,             0.69148,             0.83333,             0.81211,             0.60656,            0.018928,             0.01124,            0.010565,           0.0076735,           0.0076735,           0.0076735
                  96,            0.027929,            0.012849,           0.0030948,             0.85314,             0.83333,             0.85611,             0.62614,            0.020635,            0.011321,            0.010638,           0.0076488,           0.0076488,           0.0076488
                  97,            0.026191,            0.012088,           0.0040272,             0.85916,             0.83333,             0.85611,             0.56892,            0.014603,            0.011189,            0.010357,            0.007624,            0.007624,            0.007624
                  98,            0.027018,            0.012837,           0.0030061,             0.84821,             0.83333,             0.80111,             0.54723,            0.016703,             0.01149,            0.010201,           0.0075993,           0.0075993,           0.0075993
                  99,            0.024086,            0.010842,           0.0053195,             0.84198,             0.90873,             0.88444,             0.59601,            0.015215,            0.011946,            0.010007,           0.0075745,           0.0075745,           0.0075745
                 100,            0.025448,            0.011969,           0.0048942,              0.7943,              0.9364,             0.88444,             0.60169,            0.016441,            0.010877,             0.01165,           0.0075498,           0.0075498,           0.0075498
                 101,            0.026445,            0.013078,           0.0039229,             0.70061,             0.82364,             0.80111,             0.56156,            0.015639,            0.010866,            0.012666,            0.007525,            0.007525,            0.007525
                 102,            0.027172,            0.014119,           0.0044618,             0.82814,             0.83333,             0.83944,             0.57517,            0.016597,            0.011508,            0.010723,           0.0075003,           0.0075003,           0.0075003
                 103,            0.025664,            0.012859,           0.0041994,              0.7912,             0.83333,             0.78444,             0.58867,            0.013554,            0.010546,             0.01209,           0.0074755,           0.0074755,           0.0074755
                 104,            0.023963,            0.012087,           0.0031284,             0.82762,             0.83333,             0.80111,              0.5934,            0.014121,             0.01091,            0.011858,           0.0074507,           0.0074507,           0.0074507
                 105,            0.025304,            0.012992,           0.0036823,             0.78013,             0.81818,             0.80111,             0.55457,            0.017862,             0.01146,            0.012355,            0.007426,            0.007426,            0.007426
                 106,            0.027049,            0.011695,           0.0038269,             0.64879,             0.94291,             0.80111,             0.58633,            0.014896,            0.011683,            0.018365,           0.0074013,           0.0074013,           0.0074013
                 107,            0.023862,            0.011081,           0.0033885,             0.61066,              0.8258,             0.78444,             0.53659,            0.015559,            0.013039,            0.018929,           0.0073765,           0.0073765,           0.0073765
                 108,            0.024709,            0.011548,            0.002682,             0.65407,             0.93542,             0.85611,             0.60201,             0.01568,            0.013658,            0.018393,           0.0073517,           0.0073517,           0.0073517
                 109,            0.024847,            0.011482,           0.0035063,             0.67479,             0.81952,             0.80111,             0.56869,             0.01445,            0.013206,            0.016255,            0.007327,            0.007327,            0.007327
                 110,            0.025235,            0.010582,           0.0030798,             0.72822,             0.81994,             0.80111,               0.602,            0.014679,            0.013867,            0.012371,           0.0073023,           0.0073023,           0.0073023
                 111,             0.02611,            0.012339,           0.0034178,              0.7138,             0.81676,             0.80111,             0.54066,            0.016439,            0.013789,            0.014433,           0.0072775,           0.0072775,           0.0072775
                 112,            0.025935,            0.011526,             0.00309,             0.72998,             0.81376,             0.80111,             0.56905,            0.015779,            0.013821,            0.014122,           0.0072527,           0.0072527,           0.0072527
                 113,            0.024224,            0.011443,           0.0034288,             0.78236,             0.83333,             0.80111,             0.55262,            0.016154,            0.013703,            0.012515,            0.007228,            0.007228,            0.007228
                 114,             0.02537,            0.012536,           0.0029582,             0.77755,             0.82135,             0.80111,             0.59855,            0.016739,            0.013335,            0.010936,           0.0072033,           0.0072033,           0.0072033
                 115,            0.023127,            0.011687,           0.0044524,             0.71275,             0.83333,             0.78444,             0.55261,            0.016545,            0.012445,             0.01338,           0.0071785,           0.0071785,           0.0071785
                 116,            0.020712,            0.010217,           0.0033165,             0.84829,             0.83333,             0.82889,              0.5962,             0.01556,             0.01309,           0.0095673,           0.0071538,           0.0071538,           0.0071538
                 117,            0.025201,            0.011538,             0.00728,             0.80272,             0.94501,             0.88444,             0.61451,            0.018403,            0.013622,           0.0097824,            0.007129,            0.007129,            0.007129
                 118,            0.024379,           0.0096364,           0.0055554,             0.81776,             0.93234,             0.93944,             0.68351,            0.016739,            0.012788,           0.0099632,           0.0071042,           0.0071042,           0.0071042
                 119,            0.023431,            0.010868,           0.0031935,             0.82506,             0.83333,             0.85611,             0.62156,            0.015298,            0.011621,            0.010416,           0.0070795,           0.0070795,           0.0070795
                 120,            0.026904,             0.01096,           0.0021369,             0.81585,             0.83333,             0.85611,             0.65651,            0.016461,            0.010374,            0.010973,           0.0070547,           0.0070547,           0.0070547
                 121,            0.023614,            0.010622,           0.0043595,             0.84322,             0.83333,             0.80111,             0.61819,            0.015603,            0.010212,            0.011183,             0.00703,             0.00703,             0.00703
                 122,            0.021423,            0.010377,           0.0036355,              0.8482,             0.83333,             0.78444,             0.62673,            0.013305,             0.01077,            0.010886,           0.0070053,           0.0070053,           0.0070053
                 123,            0.023621,            0.010194,           0.0023967,             0.86019,             0.83333,             0.88389,             0.66809,            0.016254,            0.011933,            0.010208,           0.0069805,           0.0069805,           0.0069805
                 124,            0.022908,           0.0088499,            0.003067,             0.84107,             0.83333,             0.85611,             0.67059,            0.014841,            0.011363,           0.0095078,           0.0069558,           0.0069558,           0.0069558
                 125,            0.023321,            0.011397,           0.0042482,               0.831,             0.83333,             0.85611,             0.60451,            0.015781,            0.011692,           0.0095123,            0.006931,            0.006931,            0.006931
                 126,            0.024319,             0.01216,           0.0024402,             0.82368,             0.83333,             0.85611,             0.61105,            0.014968,            0.011992,             0.01043,           0.0069063,           0.0069063,           0.0069063
                 127,            0.022222,            0.012434,           0.0030791,             0.81482,             0.83333,             0.80111,             0.58856,            0.013898,            0.011597,            0.010925,           0.0068815,           0.0068815,           0.0068815
                 128,            0.022748,            0.011394,           0.0044599,             0.75103,             0.83333,             0.80111,             0.58191,            0.014014,            0.012167,            0.012712,           0.0068568,           0.0068568,           0.0068568
                 129,            0.025141,            0.011255,           0.0035607,             0.59694,             0.96729,             0.80111,             0.55117,            0.014362,            0.013434,            0.013582,            0.006832,            0.006832,            0.006832
                 130,            0.023031,            0.010115,           0.0018309,             0.54156,             0.80121,             0.72917,             0.55255,            0.012997,            0.015127,            0.018224,           0.0068073,           0.0068073,           0.0068073
                 131,            0.023083,           0.0099486,           0.0029727,             0.59527,             0.79299,             0.70417,             0.46191,            0.016163,            0.016902,            0.026212,           0.0067825,           0.0067825,           0.0067825
                 132,            0.025896,           0.0098865,           0.0030822,             0.59605,             0.80077,             0.71806,             0.54159,            0.015557,            0.017053,            0.022449,           0.0067577,           0.0067577,           0.0067577
                 133,            0.024497,            0.011365,           0.0020428,             0.68342,             0.95652,             0.80111,             0.53918,            0.016416,             0.01674,            0.020306,            0.006733,            0.006733,            0.006733
                 134,             0.02288,            0.010777,           0.0023354,              0.6747,              0.9656,             0.80111,             0.56177,             0.01445,            0.014139,            0.021671,           0.0067082,           0.0067082,           0.0067082
                 135,            0.024959,             0.01105,           0.0023954,             0.66499,             0.98163,             0.80111,             0.59409,            0.015742,             0.01218,            0.023575,           0.0066835,           0.0066835,           0.0066835
                 136,            0.024261,            0.011828,           0.0024985,             0.58861,             0.75941,             0.78444,             0.56919,            0.014878,            0.011707,            0.030789,           0.0066587,           0.0066587,           0.0066587
                 137,            0.022043,             0.01128,           0.0029538,             0.64429,             0.77441,             0.78444,              0.5662,            0.014732,            0.012244,            0.019189,            0.006634,            0.006634,            0.006634
                 138,            0.026535,            0.010383,           0.0064604,             0.59756,             0.82007,             0.78444,             0.58356,            0.015392,            0.010839,            0.021071,           0.0066092,           0.0066092,           0.0066092
                 139,            0.022904,            0.010123,           0.0021834,              0.6265,             0.81887,             0.78444,             0.61227,            0.012392,            0.010213,            0.018631,           0.0065845,           0.0065845,           0.0065845
                 140,            0.023247,           0.0098336,           0.0029109,             0.66757,             0.81814,             0.80111,             0.61562,            0.013826,             0.01149,            0.016356,           0.0065598,           0.0065598,           0.0065598
                 141,            0.021705,           0.0092848,            0.001556,             0.67704,               0.818,             0.85611,             0.61219,            0.015404,            0.013892,            0.017432,            0.006535,            0.006535,            0.006535
                 142,            0.021799,           0.0094264,           0.0026203,             0.62432,             0.93926,             0.80111,             0.56553,            0.015678,             0.01382,            0.021762,           0.0065102,           0.0065102,           0.0065102
                 143,            0.023109,            0.011556,           0.0047705,                0.64,             0.96223,             0.80111,             0.53187,            0.016787,            0.013683,            0.023218,           0.0064855,           0.0064855,           0.0064855
                 144,            0.021677,            0.011569,           0.0027483,             0.61335,             0.89034,             0.80111,             0.60246,             0.01448,            0.013037,            0.019116,           0.0064608,           0.0064608,           0.0064608
                 145,            0.021545,            0.011045,           0.0023536,             0.76646,             0.83333,             0.80111,             0.60551,            0.016068,            0.012953,            0.015253,            0.006436,            0.006436,            0.006436
                 146,            0.023281,            0.013387,           0.0044345,             0.79267,              0.8282,             0.80111,             0.60857,            0.015513,            0.013081,            0.013115,           0.0064112,           0.0064112,           0.0064112
                 147,            0.024794,            0.011922,           0.0033925,             0.71865,             0.82379,             0.80111,             0.49753,             0.01696,             0.01348,            0.013422,           0.0063865,           0.0063865,           0.0063865
                 148,            0.019894,            0.010063,            0.003274,             0.68323,             0.83333,             0.85611,             0.64452,            0.014316,            0.013104,            0.014053,           0.0063618,           0.0063618,           0.0063618
                 149,            0.020586,            0.010545,            0.003094,             0.58739,             0.96487,             0.80111,             0.57877,            0.015335,            0.012922,            0.015266,            0.006337,            0.006337,            0.006337
                 150,            0.021082,           0.0097412,           0.0065385,             0.65544,             0.94953,             0.85611,             0.59132,            0.014825,             0.01307,            0.018288,           0.0063122,           0.0063122,           0.0063122
                 151,            0.018713,             0.01031,            0.003187,             0.65991,             0.97756,             0.80111,             0.55164,            0.016147,            0.012631,            0.023529,           0.0062875,           0.0062875,           0.0062875
                 152,            0.019541,            0.010097,           0.0020304,             0.66446,             0.83333,             0.85611,             0.57481,            0.016321,             0.01236,              0.0136,           0.0062628,           0.0062628,           0.0062628
                 153,            0.020605,            0.010058,           0.0035648,             0.82855,             0.83333,             0.80111,             0.56198,            0.016209,            0.012294,            0.010334,            0.006238,            0.006238,            0.006238
                 154,            0.021826,           0.0097539,           0.0040652,             0.82921,             0.83333,             0.85611,             0.64791,            0.015044,            0.013114,            0.010142,           0.0062132,           0.0062132,           0.0062132
                 155,            0.020466,           0.0099888,           0.0025142,             0.84297,             0.83333,             0.80111,             0.58473,            0.016388,            0.012794,            0.010062,           0.0061885,           0.0061885,           0.0061885
                 156,            0.021079,            0.010703,           0.0022344,             0.82906,             0.83333,             0.85611,              0.6664,            0.016505,            0.012543,            0.010311,           0.0061637,           0.0061637,           0.0061637
                 157,            0.021539,            0.010662,           0.0022719,             0.83871,             0.83333,             0.85611,             0.63758,            0.015907,            0.012938,              0.0104,            0.006139,            0.006139,            0.006139
                 158,            0.022051,            0.009538,           0.0018838,             0.83558,             0.83333,             0.85611,             0.65064,            0.015155,             0.01211,             0.01038,           0.0061142,           0.0061142,           0.0061142
                 159,            0.023468,            0.011208,           0.0023491,             0.77847,             0.83333,             0.85611,             0.62894,            0.015009,            0.011748,            0.011494,           0.0060895,           0.0060895,           0.0060895
                 160,            0.021325,           0.0097256,           0.0029831,             0.59074,             0.97322,             0.85611,             0.59101,            0.015977,            0.011414,            0.015019,           0.0060647,           0.0060647,           0.0060647
