               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                  18,            0.018957,            0.015033,           0.0021896,             0.87814,             0.69383,             0.74655,             0.38367,            0.050639,            0.022364,            0.019819,            0.009439,            0.009439,            0.009439
                  19,            0.018808,            0.014299,           0.0015094,             0.81975,             0.70278,             0.74872,             0.37894,            0.050255,             0.02453,            0.016082,            0.009406,            0.009406,            0.009406
                  20,             0.01887,            0.014745,           0.0022532,               0.813,             0.71797,             0.76944,             0.41185,            0.048183,            0.025383,            0.011824,            0.009373,            0.009373,            0.009373
                  21,             0.01822,             0.01452,            0.002143,             0.79784,             0.71715,             0.76171,              0.3924,             0.04999,            0.024352,            0.017084,             0.00934,             0.00934,             0.00934
                  22,            0.018091,            0.015403,           0.0022796,             0.90521,             0.63837,             0.72481,             0.35337,             0.04966,            0.025891,             0.01588,            0.009307,            0.009307,            0.009307
                  23,            0.018184,            0.014715,           0.0020497,             0.89175,             0.49569,             0.59015,             0.21361,            0.059919,            0.029148,            0.019775,            0.009274,            0.009274,            0.009274
                  24,            0.018899,            0.015313,           0.0019718,             0.82072,             0.61195,             0.67318,             0.35871,            0.045591,            0.030924,            0.021372,            0.009241,            0.009241,            0.009241
                  25,            0.018747,             0.01436,           0.0023801,              0.8948,             0.63053,             0.73624,             0.33733,            0.050679,            0.026537,            0.015542,            0.009208,            0.009208,            0.009208
                  26,            0.018616,            0.014726,           0.0016795,              0.8536,             0.70708,             0.78294,             0.42399,            0.045244,            0.023201,            0.015702,            0.009175,            0.009175,            0.009175
                  27,            0.018294,            0.014913,            0.002346,             0.86143,             0.62159,             0.69019,             0.33423,            0.050952,            0.026826,            0.016144,            0.009142,            0.009142,            0.009142
                  28,             0.01893,            0.015243,           0.0021932,             0.78354,             0.73286,             0.76816,             0.39388,            0.047645,            0.024265,            0.021141,            0.009109,            0.009109,            0.009109
                  29,            0.018958,            0.015122,           0.0025571,             0.76139,             0.72804,             0.73386,             0.42566,            0.043399,            0.025522,            0.020992,            0.009076,            0.009076,            0.009076
                  30,            0.018956,            0.014658,           0.0022602,              0.8138,             0.70464,             0.77927,             0.38612,            0.046433,            0.023202,               0.022,            0.009043,            0.009043,            0.009043
                  31,            0.017848,            0.014424,           0.0021217,             0.86329,             0.70817,              0.7902,             0.38674,            0.045869,            0.024712,            0.015979,             0.00901,             0.00901,             0.00901
                  32,            0.017969,            0.014578,           0.0018164,             0.78766,             0.72226,             0.76133,             0.41945,            0.045983,            0.025422,            0.013945,            0.008977,            0.008977,            0.008977
                  33,            0.018913,            0.015031,           0.0023145,             0.88861,             0.62841,             0.74039,             0.39388,            0.044611,             0.02657,            0.020261,            0.008944,            0.008944,            0.008944
                  34,            0.019065,            0.015172,           0.0022643,             0.77584,             0.69163,             0.72442,             0.35907,            0.049726,            0.026651,            0.014606,            0.008911,            0.008911,            0.008911
                  35,            0.017935,             0.01496,           0.0016973,             0.90741,             0.62293,             0.73538,             0.36694,            0.048744,            0.026428,             0.01948,            0.008878,            0.008878,            0.008878
                  36,            0.017901,              0.0151,           0.0019623,             0.90978,             0.68334,             0.78244,              0.4209,            0.046349,            0.026137,            0.021358,            0.008845,            0.008845,            0.008845
                  37,            0.017998,            0.015224,           0.0024934,             0.83713,             0.68415,             0.75526,             0.38993,            0.047651,            0.024573,            0.022283,            0.008812,            0.008812,            0.008812
                  38,            0.017991,            0.014952,           0.0024182,             0.81771,             0.60237,             0.70814,               0.329,             0.04828,            0.024661,            0.022204,            0.008779,            0.008779,            0.008779
                  39,            0.017623,            0.014471,           0.0018407,             0.85476,             0.56402,             0.64722,             0.27576,            0.052979,            0.028375,            0.022849,            0.008746,            0.008746,            0.008746
                  40,            0.018118,            0.015174,           0.0019982,             0.68119,             0.65094,             0.63527,             0.28946,             0.05056,            0.029617,            0.019136,            0.008713,            0.008713,            0.008713
                  41,            0.017602,            0.014741,           0.0019216,             0.81342,             0.72017,             0.74877,             0.36148,            0.047272,            0.027684,            0.018336,             0.00868,             0.00868,             0.00868
                  42,            0.018505,            0.014832,           0.0015856,             0.86266,             0.66035,             0.71731,             0.36908,             0.04626,            0.027599,            0.027809,            0.008647,            0.008647,            0.008647
                  43,            0.017751,            0.014406,            0.002121,             0.83317,             0.68275,              0.7495,             0.41553,            0.042609,            0.027229,            0.027135,            0.008614,            0.008614,            0.008614
                  44,            0.017839,            0.014667,           0.0018717,             0.90965,             0.71384,             0.74926,             0.37709,             0.04867,            0.025412,            0.023736,            0.008581,            0.008581,            0.008581
                  45,            0.018122,            0.015137,           0.0019737,             0.84583,             0.66483,             0.73615,             0.38416,            0.046823,            0.025372,            0.029173,            0.008548,            0.008548,            0.008548
                  46,            0.018064,            0.014823,           0.0021446,             0.83141,             0.65256,             0.76366,             0.40492,             0.04824,            0.024481,            0.023844,            0.008515,            0.008515,            0.008515
                  47,              0.0177,            0.014183,           0.0016002,             0.89864,             0.62682,             0.69973,             0.37386,            0.048048,            0.028989,             0.02205,            0.008482,            0.008482,            0.008482
                  48,            0.017568,             0.01483,           0.0017564,             0.86668,             0.60246,             0.70019,             0.37803,            0.047954,            0.027285,            0.023363,            0.008449,            0.008449,            0.008449
                  49,            0.017861,            0.014644,           0.0022098,             0.93478,               0.594,             0.73796,             0.39517,             0.04937,             0.02602,            0.027523,            0.008416,            0.008416,            0.008416
                  50,            0.018228,            0.014693,           0.0021854,             0.85828,             0.62672,             0.72321,             0.39956,            0.049243,            0.025987,            0.019508,            0.008383,            0.008383,            0.008383
                  51,            0.017401,            0.014668,           0.0024986,             0.80213,             0.57963,              0.6455,             0.36025,            0.049694,            0.029286,            0.023367,             0.00835,             0.00835,             0.00835
                  52,            0.017446,            0.014356,           0.0020494,             0.91165,             0.60564,             0.72628,             0.36623,            0.052724,            0.024957,            0.015784,            0.008317,            0.008317,            0.008317
                  53,            0.017362,            0.014569,           0.0022148,              0.8788,             0.67807,              0.7417,             0.38575,            0.050411,            0.024554,            0.016231,            0.008284,            0.008284,            0.008284
                  54,            0.017987,            0.014219,            0.002189,             0.89242,             0.66694,              0.7607,             0.35554,            0.051225,            0.022395,            0.018738,            0.008251,            0.008251,            0.008251
                  55,             0.01766,            0.015256,           0.0021329,             0.81176,              0.6993,             0.75348,             0.40265,            0.043621,            0.023062,            0.020251,            0.008218,            0.008218,            0.008218
                  56,            0.017669,            0.014857,           0.0019703,             0.85407,             0.66508,              0.7385,             0.36819,            0.047105,            0.026241,            0.020617,            0.008185,            0.008185,            0.008185
                  57,            0.017984,            0.014574,           0.0015786,             0.83275,             0.63459,             0.72502,             0.40696,            0.042357,            0.025793,              0.0231,            0.008152,            0.008152,            0.008152
                  58,            0.018056,            0.014615,           0.0021082,             0.82073,             0.68167,             0.73388,             0.37873,            0.046348,            0.025795,            0.023187,            0.008119,            0.008119,            0.008119
                  59,            0.017419,            0.014345,            0.001903,             0.82641,             0.67234,             0.73653,             0.37481,            0.046935,            0.027114,            0.021419,            0.008086,            0.008086,            0.008086
                  60,            0.017641,            0.014144,           0.0017448,             0.86529,             0.59153,             0.65372,             0.24755,            0.059848,             0.02371,            0.028056,            0.008053,            0.008053,            0.008053
                  61,            0.017723,            0.014753,           0.0021336,             0.92955,             0.62409,             0.72766,             0.37943,            0.048065,            0.027258,            0.019761,             0.00802,             0.00802,             0.00802
                  62,            0.016982,            0.014207,           0.0015642,             0.92945,               0.602,             0.71535,             0.37042,            0.047918,            0.028685,             0.01759,            0.007987,            0.007987,            0.007987
                  63,            0.017176,            0.014034,           0.0020024,             0.93759,             0.58624,             0.72313,             0.38266,             0.04953,            0.026212,            0.016363,            0.007954,            0.007954,            0.007954
                  64,            0.017122,            0.014154,           0.0020181,             0.80246,             0.69062,             0.74854,             0.41814,            0.046301,            0.024054,            0.020671,            0.007921,            0.007921,            0.007921
                  65,            0.017249,            0.014681,           0.0020987,             0.87899,             0.65492,             0.76655,             0.40693,             0.04902,            0.024245,            0.018147,            0.007888,            0.007888,            0.007888
                  66,            0.017016,            0.013844,           0.0015111,              0.8356,             0.69758,              0.7606,              0.3986,            0.047464,            0.024933,            0.019192,            0.007855,            0.007855,            0.007855
                  67,             0.01681,            0.013894,           0.0015013,             0.86582,             0.71323,             0.78901,             0.41194,            0.047622,            0.023046,            0.019151,            0.007822,            0.007822,            0.007822
                  68,            0.016609,            0.013999,           0.0018831,             0.92243,             0.64864,             0.72807,             0.37986,            0.052068,            0.024377,            0.019529,            0.007789,            0.007789,            0.007789
                  69,            0.017125,            0.013694,           0.0019131,             0.88893,              0.6334,             0.70913,             0.37114,            0.052143,            0.026614,            0.018736,            0.007756,            0.007756,            0.007756
                  70,             0.01721,            0.013955,           0.0019546,             0.90551,             0.70927,             0.76786,             0.41187,            0.047932,            0.024548,            0.012734,            0.007723,            0.007723,            0.007723
                  71,             0.01699,            0.014085,           0.0017765,             0.83255,             0.72122,             0.75163,             0.41207,            0.047733,            0.023689,            0.012968,             0.00769,             0.00769,             0.00769
                  72,            0.017309,            0.013825,           0.0019093,             0.85663,             0.72323,             0.79015,             0.39574,            0.049006,            0.023466,            0.013209,            0.007657,            0.007657,            0.007657
                  73,            0.016579,            0.013504,           0.0015679,             0.89841,             0.70335,             0.78275,              0.4013,             0.04531,            0.024465,            0.013562,            0.007624,            0.007624,            0.007624
                  74,            0.016984,             0.01405,           0.0018336,             0.84093,             0.71358,             0.76573,             0.41352,            0.044368,             0.02409,            0.014961,            0.007591,            0.007591,            0.007591
                  75,            0.016886,            0.013899,           0.0016886,             0.86442,               0.664,             0.73694,             0.36901,            0.047376,            0.024282,            0.016011,            0.007558,            0.007558,            0.007558
                  76,            0.016517,            0.013572,           0.0018626,             0.79654,             0.70476,             0.74187,             0.36678,            0.048356,             0.02684,            0.012382,            0.007525,            0.007525,            0.007525
                  77,            0.016769,            0.013712,           0.0021761,             0.82926,             0.67885,             0.73499,              0.3944,            0.045386,            0.027544,            0.023849,            0.007492,            0.007492,            0.007492
                  78,            0.017421,            0.013987,           0.0015355,             0.90249,             0.64639,             0.74265,             0.41454,            0.044157,            0.026969,            0.027282,            0.007459,            0.007459,            0.007459
                  79,            0.016895,            0.014164,            0.001768,             0.91004,             0.69761,             0.77248,             0.42256,            0.045159,            0.025084,            0.023486,            0.007426,            0.007426,            0.007426
                  80,            0.017186,            0.014342,            0.001717,             0.94756,             0.59819,             0.74011,              0.3957,            0.047063,            0.028082,            0.023305,            0.007393,            0.007393,            0.007393
                  81,            0.016808,            0.014252,           0.0020283,             0.87446,             0.65677,             0.72699,             0.39141,             0.04971,             0.02571,            0.020229,             0.00736,             0.00736,             0.00736
                  82,            0.016415,            0.013891,           0.0020362,             0.89377,             0.57738,             0.64875,             0.30593,            0.053949,            0.027585,            0.017988,            0.007327,            0.007327,            0.007327
                  83,            0.016561,            0.013593,            0.002037,             0.86502,              0.5245,             0.58991,             0.23963,            0.057212,            0.031357,            0.013534,            0.007294,            0.007294,            0.007294
                  84,            0.016409,            0.013967,           0.0017953,             0.83109,             0.64104,             0.73685,             0.39019,             0.04769,            0.027325,            0.020303,            0.007261,            0.007261,            0.007261
                  85,            0.016342,            0.014431,           0.0019433,             0.92328,             0.68987,             0.77093,             0.41803,            0.048736,             0.02414,            0.025232,            0.007228,            0.007228,            0.007228
                  86,            0.016492,            0.013641,           0.0019279,             0.82539,             0.69335,             0.74616,              0.4304,             0.04721,            0.025855,            0.019526,            0.007195,            0.007195,            0.007195
                  87,            0.016966,            0.013996,           0.0015366,             0.89234,             0.65661,             0.75115,             0.42101,            0.047621,            0.026229,            0.016669,            0.007162,            0.007162,            0.007162
                  88,            0.016546,            0.013353,           0.0015662,             0.87777,             0.65476,             0.76307,              0.4439,            0.045209,            0.025269,            0.011643,            0.007129,            0.007129,            0.007129
                  89,            0.016178,            0.013541,           0.0012557,             0.84647,             0.61887,             0.72046,             0.38523,            0.047457,            0.027747,           0.0096703,            0.007096,            0.007096,            0.007096
                  90,            0.016457,            0.013648,           0.0019707,             0.82022,             0.63318,             0.67882,             0.35259,            0.050268,            0.028699,            0.015479,            0.007063,            0.007063,            0.007063
                  91,            0.016267,             0.01389,           0.0015076,             0.90985,             0.61739,             0.71749,             0.38902,             0.04837,            0.030153,            0.015811,             0.00703,             0.00703,             0.00703
                  92,             0.01687,            0.013884,           0.0016501,              0.8797,             0.63279,               0.712,             0.38187,            0.048996,            0.029361,            0.014974,            0.006997,            0.006997,            0.006997
                  93,            0.015868,            0.013615,           0.0013548,             0.94496,             0.62743,             0.72008,             0.39168,            0.049059,            0.027096,            0.016506,            0.006964,            0.006964,            0.006964
                  94,            0.016015,            0.013976,           0.0016851,             0.90991,             0.66719,             0.73829,             0.38531,            0.048953,            0.026114,            0.019662,            0.006931,            0.006931,            0.006931
                  95,            0.016528,            0.013752,            0.001664,             0.91339,             0.66067,             0.74582,             0.38627,            0.048295,             0.02492,            0.025366,            0.006898,            0.006898,            0.006898
                  96,            0.016304,            0.013332,           0.0020472,             0.94366,             0.64021,             0.75089,             0.38688,            0.048423,            0.026786,            0.025195,            0.006865,            0.006865,            0.006865
                  97,            0.015736,            0.013273,           0.0017096,             0.90272,             0.64059,             0.72843,             0.37896,             0.04748,            0.026489,            0.025071,            0.006832,            0.006832,            0.006832
                  98,            0.016116,            0.013912,           0.0019675,             0.87362,             0.70053,             0.76407,             0.38318,            0.048333,             0.02721,            0.023072,            0.006799,            0.006799,            0.006799
                  99,            0.015984,            0.013503,           0.0015828,             0.96124,             0.64058,             0.75515,             0.39918,            0.047076,            0.026569,            0.024843,            0.006766,            0.006766,            0.006766
                 100,            0.016198,            0.013642,           0.0015146,              0.9038,              0.6237,             0.75713,              0.4141,            0.046438,            0.025742,            0.027636,            0.006733,            0.006733,            0.006733
                 101,            0.016643,            0.013793,           0.0018254,             0.90833,             0.61057,              0.6948,              0.3593,             0.05079,            0.027321,            0.028538,              0.0067,              0.0067,              0.0067
                 102,             0.01625,            0.013356,           0.0017262,             0.94248,             0.62575,             0.71306,             0.38785,            0.049991,            0.025954,            0.026113,            0.006667,            0.006667,            0.006667
                 103,            0.015954,            0.013305,           0.0015391,             0.92194,             0.68064,             0.74814,             0.39983,            0.048339,            0.028082,            0.025721,            0.006634,            0.006634,            0.006634
                 104,            0.015929,            0.013399,           0.0014346,             0.89713,             0.67282,             0.76477,             0.41026,            0.047665,            0.027548,            0.024622,            0.006601,            0.006601,            0.006601
                 105,            0.015651,             0.01368,           0.0016016,             0.95772,             0.69594,             0.78613,             0.42848,            0.048447,            0.023117,            0.021991,            0.006568,            0.006568,            0.006568
                 106,            0.015793,            0.012733,           0.0014646,             0.96556,             0.68243,             0.77805,             0.42017,            0.047985,            0.023843,            0.020792,            0.006535,            0.006535,            0.006535
                 107,            0.016359,            0.013564,           0.0017471,             0.90173,             0.67407,             0.76142,             0.41442,            0.046078,              0.0255,            0.020193,            0.006502,            0.006502,            0.006502
                 108,            0.016227,            0.013229,           0.0020248,             0.89381,             0.69807,             0.78261,             0.42269,            0.047225,            0.024025,            0.018525,            0.006469,            0.006469,            0.006469
                 109,            0.015327,            0.012702,           0.0011384,              0.8705,              0.7041,             0.75985,             0.38028,            0.048873,            0.025309,            0.020461,            0.006436,            0.006436,            0.006436
                 110,            0.015567,            0.013262,           0.0014497,             0.88658,             0.69521,             0.78837,             0.40246,            0.047767,            0.023818,            0.019624,            0.006403,            0.006403,            0.006403
                 111,            0.015793,            0.012732,           0.0014817,             0.94093,             0.65955,             0.74984,             0.39028,            0.047718,            0.025186,            0.016982,             0.00637,             0.00637,             0.00637
                 112,            0.015764,            0.013676,           0.0017347,             0.84322,             0.67196,             0.72512,              0.3644,            0.049578,            0.027186,            0.019719,            0.006337,            0.006337,            0.006337
                 113,            0.015493,            0.013192,           0.0016412,             0.91713,             0.65658,             0.71592,             0.36935,            0.047088,            0.028137,            0.021889,            0.006304,            0.006304,            0.006304
                 114,            0.015422,            0.013281,           0.0012225,             0.89311,             0.68207,             0.74964,              0.4092,            0.045993,            0.027749,             0.02118,            0.006271,            0.006271,            0.006271
                 115,            0.015796,            0.013615,           0.0013798,             0.85163,             0.63034,             0.71978,             0.38522,            0.048101,            0.027186,            0.022041,            0.006238,            0.006238,            0.006238
                 116,            0.015829,             0.01359,           0.0014238,             0.85853,             0.67407,             0.73721,             0.38446,            0.046928,            0.026155,               0.022,            0.006205,            0.006205,            0.006205
                 117,            0.014954,            0.012615,           0.0012327,             0.92596,             0.66455,             0.75782,             0.40018,            0.047431,            0.025366,            0.019926,            0.006172,            0.006172,            0.006172
                 118,            0.015198,            0.012449,           0.0013547,             0.92782,             0.62721,             0.73108,             0.38231,            0.048447,            0.024883,            0.015915,            0.006139,            0.006139,            0.006139
                 119,            0.015074,            0.013003,           0.0015531,             0.88659,             0.62621,             0.71995,             0.35771,            0.049753,            0.025251,            0.015525,            0.006106,            0.006106,            0.006106
                 120,            0.015675,            0.013567,           0.0016742,             0.88553,             0.63277,             0.72392,             0.36749,            0.049463,            0.026016,            0.012932,            0.006073,            0.006073,            0.006073
                 121,            0.015109,            0.013239,            0.001585,             0.95673,             0.62201,             0.77875,             0.42003,            0.048167,            0.025511,            0.017062,             0.00604,             0.00604,             0.00604
                 122,            0.015416,            0.013217,            0.001504,             0.86571,             0.75414,             0.80914,             0.41543,            0.049922,            0.022994,             0.01919,            0.006007,            0.006007,            0.006007
                 123,            0.015487,            0.013038,           0.0014799,             0.82958,             0.74319,             0.80418,             0.40166,            0.050441,            0.023067,            0.018126,            0.005974,            0.005974,            0.005974
                 124,            0.015378,            0.012605,           0.0012199,             0.86077,             0.73059,              0.8033,             0.41764,            0.049142,            0.023804,            0.015598,            0.005941,            0.005941,            0.005941
                 125,            0.015534,            0.012747,           0.0014234,             0.90946,             0.67845,             0.77689,             0.42126,            0.048566,            0.025425,            0.016742,            0.005908,            0.005908,            0.005908
                 126,            0.015581,             0.01313,            0.001343,             0.90409,             0.66891,             0.77307,             0.39021,            0.048939,            0.025173,            0.019927,            0.005875,            0.005875,            0.005875
                 127,            0.015573,            0.013463,           0.0016499,             0.88572,             0.68854,             0.76219,             0.41931,            0.046216,            0.026264,            0.019829,            0.005842,            0.005842,            0.005842
                 128,            0.015803,            0.013062,           0.0014321,             0.84109,             0.64974,             0.70276,             0.36419,            0.047432,             0.02772,            0.021476,            0.005809,            0.005809,            0.005809
                 129,             0.01488,             0.01287,           0.0015352,             0.87233,             0.66862,             0.75664,             0.41319,            0.046146,            0.026879,            0.026997,            0.005776,            0.005776,            0.005776
                 130,            0.014893,            0.012622,           0.0013254,             0.84794,             0.64133,             0.72904,             0.37402,              0.0478,             0.02758,            0.021663,            0.005743,            0.005743,            0.005743
                 131,            0.015266,             0.01349,           0.0013094,             0.91531,             0.61661,             0.74434,             0.40185,            0.048508,            0.027052,            0.017522,             0.00571,             0.00571,             0.00571
                 132,            0.014607,            0.012807,           0.0015034,             0.91562,             0.61376,             0.74392,             0.41101,            0.048799,            0.026005,            0.020315,            0.005677,            0.005677,            0.005677
                 133,            0.014818,            0.013028,           0.0015321,             0.82368,             0.71883,             0.76585,             0.41049,            0.048828,            0.024882,            0.022668,            0.005644,            0.005644,            0.005644
                 134,            0.015204,            0.013298,           0.0014686,             0.90363,             0.62125,             0.74845,             0.38963,            0.048971,            0.025462,            0.018093,            0.005611,            0.005611,            0.005611
                 135,            0.014679,            0.013091,           0.0014545,             0.88747,             0.68885,             0.75803,             0.39659,            0.046762,            0.025226,            0.021431,            0.005578,            0.005578,            0.005578
                 136,            0.015112,            0.013379,           0.0018204,             0.91983,             0.66243,             0.75325,             0.38971,             0.04827,            0.025701,            0.019793,            0.005545,            0.005545,            0.005545
                 137,            0.014933,            0.012614,           0.0015366,             0.97993,             0.66878,             0.78056,              0.4085,            0.048165,            0.025573,            0.020321,            0.005512,            0.005512,            0.005512
                 138,            0.014571,             0.01267,           0.0011916,             0.91044,             0.67116,             0.77073,             0.39699,            0.048053,             0.02462,            0.021891,            0.005479,            0.005479,            0.005479
                 139,            0.015116,            0.012854,           0.0017365,             0.84786,             0.71647,             0.74625,              0.3887,            0.047309,            0.025651,            0.023876,            0.005446,            0.005446,            0.005446
                 140,             0.01494,            0.012938,           0.0013949,             0.86499,              0.6311,             0.72426,             0.38648,            0.046583,            0.027012,            0.024444,            0.005413,            0.005413,            0.005413
                 141,            0.014555,            0.012741,           0.0015411,             0.87975,             0.68122,             0.73766,             0.37803,            0.046584,            0.027748,            0.024787,             0.00538,             0.00538,             0.00538
                 142,            0.014858,            0.013212,           0.0013184,             0.88605,             0.65671,             0.72969,             0.37306,            0.047283,            0.028155,             0.02401,            0.005347,            0.005347,            0.005347
                 143,            0.014534,             0.01298,            0.001146,              0.9428,               0.669,             0.74698,             0.38106,            0.047972,            0.027599,            0.023989,            0.005314,            0.005314,            0.005314
                 144,            0.014856,            0.012536,           0.0014362,             0.94008,             0.63924,             0.75915,             0.38041,            0.047802,            0.025855,            0.026635,            0.005281,            0.005281,            0.005281
                 145,            0.014237,            0.012592,           0.0013365,             0.96255,             0.61263,             0.75913,             0.37929,            0.047933,            0.025826,            0.025139,            0.005248,            0.005248,            0.005248
                 146,             0.01483,            0.012591,           0.0016684,             0.93221,             0.63362,             0.75184,             0.36896,            0.048959,            0.027781,            0.021374,            0.005215,            0.005215,            0.005215
                 147,            0.014209,            0.012762,           0.0015121,             0.82927,             0.69586,             0.73712,             0.35604,            0.049812,            0.028993,            0.020006,            0.005182,            0.005182,            0.005182
                 148,            0.014924,            0.012605,           0.0013787,             0.88912,             0.66949,             0.76062,             0.37178,            0.049406,            0.028218,            0.017713,            0.005149,            0.005149,            0.005149
                 149,            0.015027,            0.012477,           0.0014425,             0.88525,             0.66709,             0.76139,             0.37527,            0.048408,            0.028073,            0.019647,            0.005116,            0.005116,            0.005116
                 150,            0.014857,            0.012576,           0.0012697,             0.96724,             0.66795,             0.78358,             0.37505,            0.049832,            0.025674,            0.020555,            0.005083,            0.005083,            0.005083
                 151,            0.014569,            0.012373,            0.001506,             0.85088,             0.66485,             0.76187,             0.38144,            0.048071,             0.02655,             0.01972,             0.00505,             0.00505,             0.00505
                 152,            0.014186,            0.012291,           0.0014667,             0.86192,             0.64734,             0.74444,             0.39157,            0.047888,            0.027822,            0.022283,            0.005017,            0.005017,            0.005017
                 153,            0.014446,            0.012689,           0.0011418,             0.88134,             0.67293,             0.75947,             0.39236,            0.046968,            0.027474,            0.021366,            0.004984,            0.004984,            0.004984
                 154,             0.01404,            0.012477,           0.0014218,             0.85811,             0.69295,             0.76396,             0.39799,            0.047169,            0.027615,            0.022716,            0.004951,            0.004951,            0.004951
                 155,              0.0142,            0.012934,           0.0015277,             0.84841,             0.69418,              0.7581,             0.39461,            0.046014,            0.028928,            0.022144,            0.004918,            0.004918,            0.004918
                 156,            0.014579,            0.012656,           0.0015617,             0.81797,             0.67619,             0.77885,             0.38668,            0.046058,            0.027517,            0.019599,            0.004885,            0.004885,            0.004885
                 157,            0.014305,            0.011857,          0.00095522,             0.85876,             0.64876,             0.75761,             0.39115,            0.047474,            0.027649,            0.019813,            0.004852,            0.004852,            0.004852
                 158,            0.014798,            0.012576,           0.0015572,             0.91967,             0.62175,             0.75207,             0.40346,            0.045777,            0.027852,            0.022458,            0.004819,            0.004819,            0.004819
                 159,            0.014115,            0.012303,           0.0011365,             0.93469,             0.61111,             0.75138,             0.41947,             0.04493,            0.027725,            0.022541,            0.004786,            0.004786,            0.004786
                 160,            0.014155,            0.012323,           0.0011604,             0.93293,              0.6215,             0.75654,             0.40561,            0.046165,             0.02606,            0.024224,            0.004753,            0.004753,            0.004753
                 161,             0.01435,            0.012322,           0.0014934,             0.91629,             0.62086,             0.74936,             0.39806,            0.045799,            0.026485,             0.02285,             0.00472,             0.00472,             0.00472
                 162,            0.014117,            0.012369,           0.0013524,             0.82796,             0.67002,             0.73761,             0.39068,            0.045626,            0.026341,            0.022442,            0.004687,            0.004687,            0.004687
                 163,            0.014529,            0.012401,           0.0012134,             0.88304,             0.62575,             0.73882,             0.38284,            0.044497,            0.028475,            0.019063,            0.004654,            0.004654,            0.004654
                 164,            0.014013,            0.012376,           0.0013819,             0.79882,             0.65396,             0.73784,             0.37812,            0.046897,            0.028268,            0.020627,            0.004621,            0.004621,            0.004621
